coin,fundingRate_avg_5d
TNSR,-574.7079113256199
MOODENG,-360.4528963636364
ACE,-354.1939103900827
LAYER,-347.6298932528926
SUPER,-331.8811638049587
MERL,-314.8219318413223
RESOLV,-256.2084670512396
HEMI,-242.90036409917354
DOOD,-216.24595880330577
DYM,-190.52837107438017
ANIME,-182.5389115338843
TURBO,-155.0677730677686
BLAST,-155.0637601190083
KAITO,-148.47422531900824
0G,-137.28285763636362
ME,-119.22335312727272
kLUNC,-107.79689817520662
OM,-74.98075955702478
WLFI,-74.62165747438016
INIT,-73.3200749553719
2Z,-70.71785324628097
ARK,-58.52517846942148
REZ,-57.43962985785124
BERA,-54.664269282644625
NIL,-49.04020666115703
TST,-46.614485196694226
ATOM,-40.58825459504133
APT,-37.29643844628099
MELANIA,-36.24405620826446
ZORA,-36.0722870876033
IP,-31.77442692892562
ZETA,-30.972563315702477
XAI,-30.767516330578516
MOVE,-28.747076628099173
HMSTR,-28.541581507438018
AERO,-26.74401575206611
ZRO,-26.239650426446282
FTT,-26.2013352
CC,-24.77508991735537
WCT,-23.89054783140496
DOT,-23.683580885950413
FET,-23.603006261157024
IO,-22.521978099173555
MAV,-21.67215601983471
MEW,-21.083853242975206
AVNT,-20.519982178512397
COMP,-19.456292300826448
SYRUP,-19.334836710743804
MORPHO,-19.323973586776862
MANTA,-18.245583560330576
ZK,-16.14664701818182
HYPER,-15.462178988429748
SOPH,-15.05168032066116
AR,-14.927573563636363
BANANA,-14.58621880661157
BSV,-13.61910105123967
ALT,-13.02067432066116
GMX,-13.004693474380165
TRUMP,-12.462339431404958
ENA,-11.981450181818184
kSHIB,-11.824795319008267
NXPC,-11.79761108429752
SKY,-11.374978730578515
RSR,-11.245038247933888
APEX,-10.39914079338843
GMT,-10.333897616528922
NEO,-10.307085500826448
PYTH,-9.877463970247932
BIGTIME,-9.53204269090909
PROVE,-9.151109385123966
BABY,-9.084985140495867
IMX,-8.59641387768595
SAGA,-8.431824337190083
ADA,-8.23507401322314
AVAX,-8.01180116033058
INJ,-7.878089533884298
MINA,-7.698343021487603
kFLOKI,-7.1584229553719005
SUSHI,-6.875248353719008
WLD,-6.438151864462809
UMA,-5.733052224793387
VIRTUAL,-5.202039847933883
GOAT,-4.251401752066115
PENGU,-3.9444752429752064
LINEA,-3.0776819305785117
W,-3.0756360000000003
EIGEN,-3.0705689553719
PROMPT,-2.6948677586776855
VVV,-2.334974380165289
SEI,-2.1612447570247935
NOT,-1.8686918876033038
JUP,-1.5557347338842968
GAS,-1.392088522314048
BLUR,-1.1798865719008267
OP,-1.043475272727272
MEME,-0.849852485950413
kNEIRO,-0.723278449586776
