coin,fundingRate_avg_5d
SUPER,-1696.8735236700002
TNSR,-1008.0495321000001
RESOLV,-854.0434147799999
TURBO,-611.7315706900001
DYM,-414.04032325
MERL,-378.02509216000004
BANANA,-299.4273733199999
COMP,-290.39564104
OM,-264.45890237
ACE,-221.43903074
ANIME,-167.59246852
DOOD,-138.22206754
ALT,-136.38211422000003
ZORA,-127.16696579000002
ARK,-110.57778149
MEME,-92.88828717
MOODENG,-90.92216357000001
REZ,-85.61335245
IO,-83.87266234
BLAST,-79.28081269
0G,-73.06485831
KAITO,-70.09350208000001
IP,-62.22878722
ZETA,-62.08500933999999
ME,-57.01567107000001
ZRO,-54.111466809999996
BERA,-52.34627863
MEW,-49.59664967999999
AERO,-45.73784413
APT,-45.53088693999999
FET,-43.93599973
LAYER,-40.48580219
XAI,-37.72071476000001
BABY,-35.37809804
BRETT,-33.610432239999994
MINA,-32.817754439999995
ATOM,-32.0791419
UMA,-29.978105539999998
WLFI,-28.794727359999996
IMX,-28.62285032
WCT,-28.620425990000008
MAV,-27.426821239999995
BSV,-26.48863108
HYPER,-26.01147388
AIXBT,-25.016599219999996
GRASS,-24.468777290000002
FXS,-23.277653810000004
SEI,-22.26256326
kNEIRO,-18.863053999999995
TIA,-18.600538699999998
DOT,-18.37639001
AR,-17.92496969
TRUMP,-17.858076139999998
VVV,-17.85411589
INIT,-17.831418
HEMI,-17.58280628
GMX,-17.13337083
ZK,-16.314515229999998
AVAX,-15.805146050000001
SYRUP,-15.672349560000002
GOAT,-15.306701319999998
BIGTIME,-15.043488140000001
ENA,-14.495446480000002
PROMPT,-14.431164869999998
kFLOKI,-14.104765810000002
INJ,-13.829981400000001
kSHIB,-12.69017473
2Z,-12.103596369999998
GMT,-11.968117130000001
MANTA,-11.294002279999999
ADA,-10.86581567
BIO,-10.56504545
ALGO,-9.67256205
PYTH,-9.55148644
EIGEN,-8.85187342
SAND,-8.615964429999998
ETC,-8.3992705
PROVE,-8.29164149
FIL,-8.17425822
MORPHO,-7.55706731
AVNT,-7.452550290000001
JUP,-6.23930343
GAS,-6.2083346399999995
BCH,-6.018296659999999
SUSHI,-5.957929309999999
CC,-5.757275669999999
WLD,-5.04531689
BLUR,-4.46329519
ICP,-3.70436164
SPX,-3.59495508
POLYX,-3.5001601999999994
SOPH,-3.3731642899999987
RSR,-3.0795926
POL,-3.0294065599999995
W,-2.80247
kLUNC,-2.2784876799999996
STX,-1.7294123399999999
PENGU,-1.3480530400000001
NXPC,-1.2977793999999994
XLM,-0.8278908100000002
NEO,-0.54504063
SKY,-0.4871348399999999
SAGA,-0.1795471499999995
