coin,fundingRate_avg_5d
BABY,-630.5731281024792
STABLE,-334.5534778214876
MOVE,-317.49547008595044
LAYER,-146.84210193719005
ME,-75.61598335537191
AVNT,-72.12727281322314
ZEC,-60.50802401652893
NIL,-56.65141374545454
TRX,-55.896484185123974
SNX,-55.04264915702478
TRUMP,-50.8822109553719
ZK,-50.524371471074375
IO,-49.9202891107438
ZORA,-46.65971937520661
UMA,-46.5051756
MERL,-45.54252327272727
AIXBT,-44.11652558677686
S,-41.13005987107437
kNEIRO,-40.390760033057845
BSV,-39.36856214876032
SEI,-34.48157316694215
PROVE,-33.42727169256199
VIRTUAL,-29.944583107438017
SAGA,-28.753078314049592
GMT,-27.002949768595048
AERO,-26.921274714049584
W,-26.4041429553719
POPCAT,-23.879736109090906
STRK,-23.454564079338848
kLUNC,-22.649837900826444
MOODENG,-22.5340538677686
ALT,-21.82864509421488
JTO,-21.390133249586782
MEME,-19.47113651900826
MORPHO,-19.162602079338843
HYPER,-18.256247593388434
STX,-18.020560155371903
JUP,-17.754028105785125
MON,-16.824757894214876
SOL,-14.81478096198347
ICP,-14.103746241322312
CAKE,-13.317261857851243
TURBO,-12.683261563636362
ADA,-12.570605791735538
WIF,-12.471499785123967
COMP,-12.254440016528928
INJ,-11.532481358677687
TON,-11.251409880991735
WLD,-11.204763242975208
OP,-10.561828472727273
2Z,-10.552384323966944
ATOM,-8.76962586446281
ETC,-8.615263804958678
AVAX,-8.432210211570249
FIL,-8.272032525619833
IP,-8.047677342148761
APT,-7.7546604099173555
ZEN,-7.588408641322314
HMSTR,-7.215316621487602
PYTH,-7.089205199999999
SUSHI,-7.036322310743802
CHIP,-6.283631256198345
kSHIB,-5.874613824793388
POL,-5.481745199999999
BIO,-5.403637854545455
PUMP,-5.050629401652891
MINA,-4.73519121322314
PNUT,-4.726067057851239
XLM,-3.1095538512396694
INIT,-3.098739957024793
XAI,-3.060385636363636
kFLOKI,-2.615615821487602
MEGA,-2.3618140066115703
kBONK,-1.9933763702479323
MELANIA,-1.5697232231404956
ARB,-1.5434055768595043
ALGO,-1.1989051834710736
DOGE,-0.9405655438016528
0G,-0.8874466413223141
XRP,-0.8728326446280992
TAO,-0.754145504132231
ONDO,-0.454231338842975
PENDLE,-0.3072284033057843
CRV,-0.105717996694214
