coin,fundingRate_avg_5d
0G,-758.96649344
AXS,-739.6188377
YZY,-401.56707678000004
AVNT,-388.42975369000004
RESOLV,-326.16209251000004
LAYER,-226.72315545
BLAST,-209.50433739
MOVE,-176.37570368999997
BERA,-149.86190586
KAITO,-149.72821439000003
ZORA,-144.94176718000003
DASH,-121.73526136000001
SUPER,-117.38474533000002
MOODENG,-96.14397767
ZETA,-92.32484835000001
BANANA,-89.77142514999998
WCT,-83.92037879
FOGO,-51.163880840000004
XAI,-48.975376610000005
MANTA,-46.25198751
ANIME,-43.921109189999996
DYM,-41.35613155000001
FET,-41.10371507
IO,-39.48510359
MEME,-36.56913245999999
POPCAT,-35.06145616
ME,-34.502471799999995
SOPH,-33.72217261
REZ,-29.84973139
ACE,-29.677844130000004
kPEPE,-29.568684310000005
LINEA,-29.32922679
SKY,-28.512188890000004
POL,-26.68814154
ATOM,-26.65364247
APT,-26.233654490000003
kFLOKI,-26.19844586
PURR,-23.69657453
IP,-21.580909700000007
IMX,-20.78116039
BSV,-20.392328080000002
ICP,-19.44413838
STRK,-18.73511201
SAND,-18.412633050000004
JTO,-17.987397830000003
AIXBT,-17.88212307
TRUMP,-17.75558706
HEMI,-16.83084788
WLFI,-16.32745448
TRX,-15.73925479
BIGTIME,-14.884919
FIL,-14.419727960000001
kLUNC,-14.09600216
MERL,-13.621114530000002
STX,-13.5839933
HYPER,-13.56749311
SAGA,-13.529373970000002
TURBO,-13.2894894
AVAX,-11.6803504
EIGEN,-10.47735639
PROVE,-9.876772979999998
GMT,-9.296262379999998
S,-9.253604829999999
PYTH,-8.995190669999998
ETC,-8.686073630000001
RSR,-8.59505358
CAKE,-8.533550349999999
2Z,-8.49299009
POLYX,-7.943135110000001
DOT,-7.8651959300000005
BRETT,-7.496408689999999
ENA,-7.376984339999999
ZEC,-7.295798119999998
XLM,-7.18147282
VVV,-6.89987532
SOL,-6.753065749999999
NEO,-6.51420975
OP,-6.1449815899999995
PENGU,-5.6414721199999995
LTC,-5.585695739999999
SEI,-5.558015600000001
PNUT,-5.336011649999999
RENDER,-4.526481799999999
SNX,-3.81231185
UNI,-3.4700717900000004
SPX,-3.3377819199999994
BABY,-2.9163682499999997
kSHIB,-2.7957196900000003
YGG,-2.6983019199999987
SCR,-2.621929319999999
kBONK,-2.2727279799999995
ALT,-2.1285595500000003
PAXG,-1.9135168799999998
STABLE,-1.6039443199999983
DOGE,-1.4141530800000002
KAS,-1.3627041399999982
ADA,-1.0702931500000001
MINA,-1.032421479999998
VIRTUAL,-0.3571911899999999
CRV,-0.09605923999999989
