coin,fundingRate_avg_5d
ACE,-117.72201555
NIL,-66.00473996000001
MOVE,-45.77260527
UMA,-37.72838925
MEME,-28.761259049999996
W,-28.347547610000003
STABLE,-25.51179107
POPCAT,-23.42369469
2Z,-22.96315156
KAITO,-22.89278321
AXS,-22.600138620000003
REZ,-20.978106360000005
S,-19.931425790000002
MINA,-19.5418518
ME,-18.42414442
DYM,-16.35063052
TRUMP,-15.446928479999999
BERA,-14.74402462
CELO,-14.24433305
XAI,-13.95088254
INJ,-13.578821249999999
IMX,-12.91882533
RSR,-12.72121068
SUPER,-12.683057230000001
kNEIRO,-12.408788200000002
MNT,-11.9899507
ZK,-11.87818259
IO,-11.57130811
GMT,-11.296939800000002
AIXBT,-9.95896879
PENGU,-9.75891448
ZETA,-9.33505677
BIO,-8.31190994
MORPHO,-7.643076639999999
IOTA,-7.590384509999999
XLM,-7.219186809999999
NOT,-6.978332069999999
FET,-6.906648259999999
ZORA,-6.669606309999999
ATOM,-6.66851715
STRK,-6.57004015
TRX,-6.253896129999999
HBAR,-6.13215841
POL,-5.94209123
BSV,-5.703961579999999
USUAL,-5.490798659999999
FIL,-5.0708581299999995
0G,-5.063723110000001
CHIP,-5.024879080000001
TURBO,-4.38354488
SNX,-3.373892829999999
TRB,-3.3351488099999997
AVNT,-3.1706703199999993
WLD,-2.9488678499999996
NEO,-2.7188565299999983
SEI,-2.70299436
SUSHI,-2.5429951500000003
GALA,-2.0726473900000006
SAND,-2.066292739999999
ADA,-1.6748871799999996
VIRTUAL,-1.5411402299999994
ICP,-1.3558654999999997
MET,-1.1394642999999993
SPX,-0.8798208199999986
RENDER,-0.6933050899999994
APT,-0.6753616899999997
ALT,-0.6499839699999996
GAS,-0.5783140299999984
LTC,-0.5679538699999999
