coin,fundingRate_avg_5d
ACE,-318.3090771669422
STX,-49.4417766446281
TNSR,-43.222692109090914
MORPHO,-34.7486337123967
ME,-25.177514905785124
GMT,-25.16319049586777
MOVE,-24.31488367933884
ZORA,-22.658867216528925
W,-21.461967421487607
POLYX,-19.71230873057852
kNEIRO,-19.62904674049587
AVNT,-19.06194678347108
SAND,-16.986562333884297
MEME,-16.756833143801654
2Z,-15.436213914049587
RSR,-15.359471246280993
GAS,-13.24021150413224
ZETA,-12.754977004958677
UMA,-12.669729173553721
VIRTUAL,-11.61366773553719
ETC,-11.480181986776861
IOTA,-11.121680796694212
WCT,-10.949609781818182
SEI,-10.922899021487602
YGG,-10.821404647933884
TURBO,-10.769478119008266
ADA,-9.680763599999999
AXS,-8.9451864
PENGU,-8.382470786776858
XAI,-8.364730700826446
NXPC,-7.815300604958677
POL,-7.637589887603306
KAS,-7.176079061157024
FIL,-6.995473923966943
TRUMP,-6.878276707438015
BLUR,-6.036631834710744
TRB,-5.8802926214876035
ATOM,-5.3237336231404955
CC,-5.286976373553719
INJ,-4.936170228099174
SOPH,-4.927822889256197
AIXBT,-4.728118780165288
MNT,-4.321549804958677
BSV,-3.6174210049586746
CAKE,-3.5257016330578503
TIA,-3.420261639669421
SUPER,-3.0946871900826434
JUP,-2.46269228429752
CELO,-2.292198069421487
BCH,-1.4352767702479339
NOT,-1.1728763999999992
INIT,-1.074313368595041
GALA,-1.035387838016529
MERL,-0.839111712396693
MOODENG,-0.7032614876033053
OP,-0.6308872363636361
HYPER,-0.5497790479338841
KAITO,-0.28089048595041166
MON,-0.2533261685950399
XRP,-0.08908992396694206
PROVE,-0.08837030082644562
