coin,fundingRate_avg_5d
0G,-1548.316248971901
OM,-302.46380021157023
MINA,-299.47241007272726
BIO,-271.9598787966942
DOOD,-228.62747456528922
AVNT,-187.9885176694215
BLAST,-147.9411525322314
YZY,-147.85277643966944
ME,-144.20770713719008
KAITO,-135.11870977190082
ALT,-120.8184694909091
RESOLV,-120.39633015867769
ZEC,-104.87235335206611
NXPC,-87.64155497851239
BSV,-83.71662394710745
IP,-80.65344379834711
BERA,-73.96577093553721
LAYER,-72.22656198347109
MOODENG,-68.80697073719008
IO,-66.39233320661158
APT,-64.07489692561984
MAV,-60.00621791404959
ATOM,-59.203652052892565
REZ,-54.714638558677684
USUAL,-54.60567284628099
MEME,-54.350366628099174
CELO,-54.096444634710735
BANANA,-53.950157702479345
STRK,-49.624916390082646
HYPER,-48.71751794380165
ZK,-48.15548720330579
TURBO,-47.71709770909091
ENA,-46.54859841322314
INIT,-46.314160542148755
XAI,-45.98082154710744
WCT,-45.45995918677685
SUPER,-41.40206873057851
PROMPT,-40.98928739504132
DYM,-39.2099489553719
ZETA,-38.281443252892565
YGG,-37.64147023140495
SEI,-36.652001444628105
TRUMP,-35.660538852892564
PROVE,-35.2107048892562
SKY,-34.237371153718996
TNSR,-33.54760802975207
BRETT,-33.15580870413223
BABY,-33.07049064793389
SOPH,-31.83979824793388
MEW,-31.699812000000005
MERL,-30.991456680991732
WLFI,-30.799302823140494
STX,-30.665822866115704
kLUNC,-30.356938750413214
2Z,-28.940358426446284
COMP,-28.073433352066115
JUP,-25.557783609917355
CAKE,-25.266284836363635
MANTA,-24.8095601553719
ASTER,-24.70689729917355
AIXBT,-24.356641368595042
ALGO,-23.512016647933883
SAGA,-22.05291919338843
SAND,-21.82441857520661
BLUR,-20.4785372429752
GAS,-20.433805497520662
NIL,-20.399436614876034
kFLOKI,-20.023409633057845
kSHIB,-19.35072778512397
FIL,-19.302261818181815
HEMI,-17.679979319008265
SCR,-17.19659600330579
GMX,-16.892945444628104
GOAT,-16.466137249586772
POLYX,-16.38204559338843
TIA,-16.168619414876034
ACE,-16.165583097520663
BIGTIME,-15.587270340495866
GALA,-15.548521457851244
NEO,-15.027101642975206
EIGEN,-14.401720899173554
PNUT,-14.277788618181816
CFX,-14.240287130578514
FXS,-13.908621223140496
PYTH,-13.45457521983471
GRASS,-13.380985428099175
BCH,-12.577185927272724
GMT,-12.383817252892564
MOVE,-12.299453385123968
TRX,-12.247913454545454
ARK,-11.938496499173553
MORPHO,-11.590759973553716
PENGU,-11.205404677685948
RENDER,-11.109636158677686
kPEPE,-10.899173176859504
AVAX,-10.830809702479339
SUSHI,-10.678249596694215
HBAR,-10.361312072727273
S,-9.865170287603307
kBONK,-9.789530945454544
ARB,-8.803485074380164
IOTA,-8.638499523966942
ZEN,-8.337492892561983
OP,-8.145251434710744
DOT,-7.648321973553718
WLD,-7.35024668429752
XLM,-6.9547051735537195
ONDO,-6.865672442975206
ETC,-6.339711907438017
LINEA,-6.147791166942149
RUNE,-5.453202079338842
DOGE,-5.025457795041321
ADA,-4.993763970247933
APE,-3.54190763305785
XRP,-3.510909540495867
W,-3.4013175966942146
APEX,-3.3071685917355365
BNB,-3.0569308661157018
PAXG,-2.9088513917355376
RSR,-2.879811629752066
NEAR,-2.7266614909090907
UMA,-1.9087069884297514
IMX,-1.693184925619834
INJ,-1.4683707471074376
TRB,-1.2817291735537182
kNEIRO,-0.6026264628099166
