coin,fundingRate_avg_5d
AXS,-954.13319867
ME,-919.0130862799999
OM,-767.0801390299999
BERA,-706.2861741099999
MOVE,-514.81246442
0G,-492.53555155000004
YZY,-345.29531658999997
MOODENG,-300.42627758
TNSR,-258.08012075999994
INIT,-224.93313777999998
COMP,-221.81476977
RESOLV,-189.73364519000003
DYM,-178.12498882
ZORA,-174.95431777
LINEA,-144.76963391
ACE,-135.65936166
SOPH,-128.64430475
AVNT,-123.69177597
VVV,-120.38856539000001
BLAST,-105.19950357
ARK,-102.12618386
MINA,-92.10417518999999
STABLE,-82.82430568999999
NIL,-80.93231286
WCT,-78.02005451000001
WLFI,-67.86941254000001
NXPC,-64.18399731999999
2Z,-59.33558114000001
REZ,-54.29245717
CELO,-52.8475981
MANTA,-52.48288134
SCR,-49.67172288
AERO,-39.84576300999999
TRUMP,-39.38854576
JTO,-38.947280469999995
HYPER,-36.642025149999995
ICP,-32.702250189999994
APT,-32.39420041
SKR,-30.78000835
ANIME,-29.57500757
PYTH,-28.324994989999997
BSV,-26.000693970000004
MON,-25.951737249999994
ZK,-25.145051480000003
MEME,-24.3668087
SEI,-24.24240356
MEW,-23.12553057
BIGTIME,-22.47936085
ZETA,-22.35713184
MERL,-20.367978930000007
SAND,-20.241480879999997
kLUNC,-18.759620299999998
IOTA,-17.885678170000006
ENS,-16.671025330000003
KAITO,-16.28270548
FOGO,-15.83430663
IO,-15.612434080000002
NEO,-14.81717865
DASH,-14.121084229999997
POLYX,-13.699488060000002
KAS,-13.654176230000001
YGG,-13.551273969999999
XRP,-12.97300228
GAS,-12.821417049999999
AIXBT,-12.80128657
LAYER,-12.60705109
TIA,-12.422890339999999
XLM,-11.6968703
SOL,-10.878800179999999
XAI,-9.73530993
W,-9.45814061
JUP,-9.430136349999998
kSHIB,-9.208501049999999
PNUT,-7.67815752
BLUR,-7.3394200000000005
ETC,-7.32095173
kFLOKI,-7.251947749999999
PROVE,-6.899012459999999
RSR,-6.47343633
OP,-6.229608299999999
SUSHI,-5.97949205
RENDER,-5.944514829999998
FET,-5.661309869999998
USUAL,-5.178701030000001
kNEIRO,-5.094638609999999
STRK,-5.060590679999997
STX,-4.5275673099999985
EIGEN,-4.524429769999997
UNI,-4.294214049999999
DOT,-4.1519969099999985
RUNE,-4.124402909999999
VIRTUAL,-3.4842381699999994
GOAT,-3.183803019999999
SAGA,-3.091172589999999
PENGU,-2.79425531
BIO,-2.405210569999998
SNX,-2.119575439999998
INJ,-2.0151263099999985
ZEN,-1.8909730200000006
BNB,-1.75182042
SPX,-1.7058523199999986
CAKE,-1.5267278399999997
DOOD,-1.1149968899999978
POL,-0.9728505599999985
SUI,-0.8138404999999999
DOGE,-0.7548061299999997
FIL,-0.4529927399999992
ARB,-0.4194784399999995
ADA,-0.37681651000000027
