coin,fundingRate_avg_5d
HYPER,-2064.50178282
SOPH,-154.38391568
BLAST,-126.18365725000002
MOVE,-118.68983349
IP,-111.48237340000001
GMX,-96.96646940000002
CELO,-80.54501136
RESOLV,-44.966650230000006
ZRO,-40.98387754
MOODENG,-38.90620409999999
IO,-28.76971902
PENGU,-23.264351020000003
BSV,-22.15272819
BABY,-21.93066219
VVV,-18.53419849
DYM,-17.407010600000003
MERL,-16.746832180000006
TURBO,-14.50911062
OMNI,-12.07270131
XLM,-8.330319079999999
REQ,-8.324381260000003
USUAL,-8.26607543
BERA,-6.730670079999999
BCH,-5.691401929999999
KAITO,-5.546015859999998
W,-3.6596301599999994
UMA,-3.6346145199999986
LAYER,-3.454079679999998
ARK,-3.4510319299999974
SAND,-2.4379218699999994
SAGA,-1.9889193099999998
BIO,-1.9797315299999982
MNT,-1.6425846799999992
ALGO,-1.5407598999999998
REZ,-1.0797612499999991
IMX,-0.8241101399999996
CHILLGUY,-0.8170627199999997
PNUT,-0.1161459199999992
