coin,fundingRate_avg_5d
0G,-456.82673358
KAITO,-348.59023145
ME,-79.23152089999999
PROVE,-70.45156270000001
BERA,-64.81723727999999
OMNI,-60.5146932
BIO,-53.74227369
OM,-49.054118790000004
YZY,-40.52567041
RESOLV,-40.139898259999995
REZ,-35.94724181
ZORA,-33.49454693
MAV,-29.405749039999996
MEW,-22.55736573
ENA,-20.57926429
SUPER,-18.81404691
kLUNC,-18.62998909
BLAST,-18.079259569999998
TURBO,-13.42481242
MEME,-11.72992105
RUNE,-9.95286891
USUAL,-9.499147630000001
kFLOKI,-9.388995739999999
BSV,-9.337285459999999
IP,-7.01798786
STRK,-6.077547839999999
kSHIB,-4.654720169999999
HYPER,-4.6337224500000005
