coin,fundingRate_avg_5d
MAVIA,-780.7871545785124
ZRO,-223.43472972892565
BANANA,-211.06008006942153
MELANIA,-169.9543223206612
IP,-148.46821711735535
MOVE,-127.22913667438016
BERA,-125.8624210214876
REZ,-121.92146932561987
BLAST,-113.50793963305787
REQ,-105.71517249917355
LAYER,-98.73307531239669
USUAL,-62.13688230743802
MNT,-62.00997741818182
TRX,-45.57269169917356
GRASS,-34.78371425454546
VINE,-32.01268372561983
OM,-31.142919976859506
SEI,-30.59914406280992
IO,-28.766183563636364
FXS,-23.710516076033056
MAV,-22.897098674380175
ATOM,-20.861706882644626
ADA,-19.122776657851237
XLM,-18.68756175867769
IMX,-17.22254370247934
KAITO,-16.79430494876033
VIRTUAL,-16.02207113057851
ARK,-14.6082636
RDNT,-14.502408049586776
ALT,-12.372440836363635
TON,-11.035476604958678
MANTA,-10.735608049586775
W,-10.703421203305785
KAS,-9.280735666115703
BADGER,-9.026150519008265
CELO,-8.854426284297519
ORBS,-7.9603756165289274
ZETA,-7.951074089256197
COMP,-7.698272796694213
TIA,-7.497005642975207
XRP,-6.775305441322313
MERL,-6.687153778512396
TRUMP,-6.612612694214876
HMSTR,-6.558791543801653
BNB,-6.247653719008265
AVAX,-5.393952624793388
BTC,-4.985993633057851
JTO,-4.720146456198346
TNSR,-4.541155041322314
STRK,-4.518814869421486
SOL,-4.38914732231405
OMNI,-4.194019408264462
ETHFI,-3.546393332231405
SUI,-3.3792648396694216
BLUR,-3.328973028099173
STG,-3.186355884297521
PIXEL,-3.122313768595041
PYTH,-2.9701786314049587
APE,-2.7485578710743805
APT,-2.2903367504132235
EIGEN,-2.00940934214876
ETH,-1.936266961983471
LDO,-1.6012056495867764
SPX,-1.4555485685950402
ETC,-1.4095687041322311
CFX,-1.1762652892561982
BRETT,-1.0546627338842969
BCH,-0.9711256363636361
XAI,-0.6781007404958673
PNUT,-0.6454968892561979
NOT,-0.6013602446280989
ENA,-0.5302587272727258
ARB,-0.32603923636363596
