coin,fundingRate_avg_5d
OM,-1376.0376619140497
INIT,-877.4965497123967
YZY,-841.8379221322314
AXS,-631.8862151801653
VVV,-624.7759975636363
BERA,-447.7182035504133
JTO,-422.0378827438017
MOVE,-274.35877077024793
COMP,-272.21998201983473
0G,-223.5836475570248
BLAST,-216.9255284727273
MOODENG,-202.87821979834712
ACE,-184.29927552396697
STABLE,-159.54572941487604
SUPER,-132.60674429752063
SOPH,-128.47609299173556
RESOLV,-117.52312545123968
UMA,-110.53809692231407
ME,-101.56880387107438
ZORA,-94.4310892661157
AVNT,-79.17080728264462
TNSR,-55.226132062809924
ARK,-52.59144622809917
NXPC,-49.15480049256198
XAI,-40.887696009917356
SKR,-38.74832084628099
MINA,-28.637729385123965
ICP,-28.549339537190086
2Z,-28.19841031735537
DYM,-28.001812750413222
AZTEC,-27.270488132231403
REZ,-26.59033349752066
IO,-26.253020647933884
ANIME,-25.197726614876032
APT,-24.821960985123972
FET,-24.11698297190083
PYTH,-23.56371150743802
MERL,-23.386446029752065
SKY,-21.950046386776858
LAYER,-21.846447441322315
BABY,-21.59209758347108
POLYX,-20.96442403636364
TAO,-19.588194733884297
SAND,-19.30213512396694
IP,-17.95535390082645
SCR,-17.874955923966944
YGG,-17.010800747107435
WLFI,-16.492791540495872
TRUMP,-16.29407781818182
BIGTIME,-16.238781947107444
SPX,-15.863764899173555
GAS,-15.741900991735537
DASH,-15.586063487603308
BSV,-15.169466122314054
kLUNC,-14.375980254545455
XRP,-14.111256674380165
SAGA,-13.602103031404958
SOL,-13.582310499173554
KAS,-12.662806601652893
CAKE,-11.635506198347109
XLM,-11.003160168595041
BLUR,-10.593433249586777
MANTA,-10.096801338842978
CELO,-9.314223480991735
DOT,-8.096826009917354
MEME,-8.071068714049586
RSR,-7.79994164628099
MEW,-7.563480287603305
kFLOKI,-7.55239056198347
USTC,-7.4927335140495845
NEO,-7.359615540495869
S,-7.014501947107438
NIL,-5.1432624198347066
KAITO,-5.139537609917356
EIGEN,-5.12699198677686
SNX,-4.674801510743799
JUP,-4.606895583471075
IOTA,-4.290307735537189
LINEA,-4.218613289256199
STX,-3.902014581818182
SEI,-3.480468178512396
ADA,-2.801028099173554
AIXBT,-2.1703891834710736
WCT,-1.9967326809917352
UNI,-1.447139692561983
SUI,-0.8438355966942147
kSHIB,-0.7533730314049586
ATOM,-0.5199233752066107
W,-0.27432772561983465
PAXG,-0.02803417190082674
