coin,fundingRate_avg_5d
OM,-852.9541130876033
PROVE,-403.9010969355371
YZY,-395.064861044628
IP,-349.08890238347107
BLAST,-307.0234699834711
MAV,-281.0090789752066
ME,-214.78368602975203
DOOD,-197.32577488264462
REZ,-183.87255203305784
APT,-179.87820849917355
MOODENG,-168.99067815867772
ZORA,-163.84767274710742
GRASS,-142.90286242314048
ATOM,-141.1272893355372
BSV,-137.41938621818184
YGG,-134.90205035702476
0G,-133.22123295867766
SUPER,-124.70854079008264
XAI,-123.43975976528925
AVNT,-112.94068329917356
IO,-110.9737483735537
VVV,-107.83008916363637
BERA,-104.97269734214875
TRUMP,-102.50988198347108
VINE,-97.80310647272726
BIO,-89.11007051900826
ZETA,-89.06616120000001
IMX,-72.1119109586777
INIT,-68.6645454446281
TIA,-67.72048531239669
HYPER,-67.23752624132233
SOL,-66.979360353719
PENGU,-63.25222360661158
SYRUP,-57.5233110247934
RESOLV,-55.19255737190082
CAKE,-53.946653702479345
KAITO,-53.8403203338843
USUAL,-53.28643784132232
SKY,-52.260536142148766
kBONK,-51.20757690247935
PURR,-50.9328900892562
JUP,-49.65116381157026
kLUNC,-47.57195681652892
DYM,-46.22135956363636
SAGA,-44.62861491570248
IOTA,-44.52160029421487
TURBO,-44.42224017520661
kFLOKI,-43.346670723966945
SEI,-43.20296256198347
ASTER,-42.21893438677683
UMA,-38.759254919008264
FARTCOIN,-37.4254964132231
AI16Z,-36.96644852231405
ONDO,-36.960560499173546
NEO,-36.94054643305786
BABY,-36.91104478016529
ARK,-36.64726887272727
S,-34.82180287933885
AVAX,-34.324134971900826
STX,-34.090526042975206
DOGE,-33.61859298842975
LAYER,-33.07348497520662
MORPHO,-32.23618245619834
MELANIA,-30.69114650578514
BANANA,-30.50980292231405
ETC,-30.270310314049585
PYTH,-29.63764067107438
MEW,-29.41341218181818
XPL,-28.19144792727273
FIL,-27.69255361983471
AR,-27.113026770247934
ALGO,-26.99067418512398
STBL,-25.34101198016527
STRK,-24.073331385123964
ANIME,-23.910621262809922
kPEPE,-23.280158995041326
DOT,-23.174136932231406
RSR,-22.61422958677686
CELO,-21.936671821487604
SPX,-21.326847679338847
RUNE,-21.03464376198347
ENA,-20.099959725619833
W,-19.084441160330577
WIF,-18.940758337190086
WLFI,-18.636719732231402
APEX,-18.62720753057852
SAND,-18.516764925619842
HYPE,-17.459937530578514
ALT,-17.397546783471075
kSHIB,-17.221076945454545
EIGEN,-15.673324671074386
ZRO,-15.628995451239676
RENDER,-15.512109540495864
XRP,-14.36721084297521
SUSHI,-14.296197649586775
PNUT,-13.86183051570248
NOT,-13.818688601652893
GALA,-13.600251847933883
GOAT,-13.121888519008266
PUMP,-12.963458489256201
WCT,-12.531639719008263
NXPC,-12.21343887272727
2Z,-10.986799239669422
MEME,-10.027990452892562
ZEN,-9.83280389752067
AIXBT,-8.422386704132233
TAO,-7.987955137190086
NEAR,-6.70317009917355
JTO,-6.696920816528925
KAS,-6.4480405289256195
HBAR,-6.293496029752068
POLYX,-6.286663953719007
WLD,-4.988783077685951
MANTA,-4.892757550413222
CRV,-4.768175147107437
MOVE,-4.734815474380165
OP,-4.621922965289257
POPCAT,-4.386712621487607
INJ,-4.233795600000001
GMX,-4.219962039669422
GAS,-4.050041930578513
LINEA,-3.8478640264462776
SOPH,-3.8421591669421473
GMT,-2.764941242975206
kNEIRO,-2.5868352396694227
MAVIA,-1.8320866710743797
CHILLGUY,-1.6418086115702524
MERL,-1.6183578743801643
ETH,-1.606500743801654
CFX,-0.6431816429752065
BCH,-0.5015013123966943
SUI,-0.36194799669421474
VIRTUAL,-0.29388858842975285
ADA,-0.01574121322314053
