coin,fundingRate_avg_5d
LAYER,-300.65122517355366
TNSR,-215.16092348429754
0G,-173.25552470082644
FOGO,-80.9328754909091
ZORA,-79.7431321090909
ME,-72.3182060628099
CHIP,-64.03731942148762
AIXBT,-61.27892211570248
TRUMP,-55.62182488264463
USUAL,-54.56153547768594
kNEIRO,-52.438962138842975
AVNT,-51.88602152727272
S,-49.180145851239665
SUSHI,-47.51018506115702
STABLE,-46.57673176859504
PROVE,-42.318414684297515
MINA,-39.11158067107438
SNX,-33.22075505454545
AXS,-32.70996814214876
2Z,-32.54306480330578
VVV,-32.33173378512395
MERL,-30.720082016528917
IOTA,-30.70207261487604
BIO,-29.332193226446282
STRK,-27.44362844628099
BSV,-26.9723628892562
ADA,-26.442546505785124
XAI,-22.70369814545455
kSHIB,-22.083954208264462
TRX,-22.061936925619836
kLUNC,-21.103809391735535
ANIME,-18.631874221487603
NOT,-15.073048204958676
KAITO,-14.156680532231407
kFLOKI,-13.617709586776856
STX,-12.870222406611568
GAS,-12.4840236892562
YGG,-12.292085573553718
SKY,-12.016318601652893
MEME,-11.895602905785125
ATOM,-11.80408334876033
INJ,-11.506586509090907
BABY,-11.293981309090908
VIRTUAL,-10.91337234049587
POPCAT,-9.423100869421484
DOT,-9.26460278677686
BERA,-9.054927480991736
ARB,-8.70968719338843
ZETA,-8.575650505785124
SOL,-8.125364062809918
PENGU,-8.112399986776857
KAS,-7.9635538314049565
FIL,-7.471050704132229
W,-6.560403818181818
XRP,-6.381748323966943
RUNE,-6.312236638016528
IO,-6.096430056198346
RESOLV,-5.888094089256198
HYPER,-5.820378565289255
RENDER,-5.7537612991735525
MON,-5.3889384297520655
ETH,-5.335863689256199
MNT,-4.6887972396694195
SOPH,-4.659757477685949
WLFI,-4.556231652892563
AVAX,-4.223106952066115
NIL,-3.880681447933883
DOGE,-3.839064932231405
APT,-3.7758785454545456
POLYX,-3.7120883702479333
BIGTIME,-3.539378092561981
ETC,-3.1210786809917335
BOME,-2.8294546611570244
INIT,-2.25714214214876
OP,-1.6298160991735533
CELO,-1.5989606280991726
TIA,-1.173528694214876
ALT,-1.0719510644628096
SUPER,-1.0643725785123954
GMT,-0.6159199438016523
kPEPE,-0.507156218181818
