coin,fundingRate_avg_5d
ANIME,-558.6843351099999
MOVE,-431.2414483
MELANIA,-419.88725314000004
MEME,-335.88862930000005
GMT,-333.77860445000005
ARK,-217.19131038999998
BIO,-169.27172913
BLAST,-112.75530214000003
GMX,-106.55766054
DYM,-91.23037176
IP,-90.49455146999999
ME,-88.139835
REZ,-88.08405789
GAS,-73.21415280000001
BERA,-73.073876
REQ,-70.35341128
MORPHO,-68.85155746
LAYER,-56.03022874
OM,-50.918189850000005
XLM,-37.68023480000001
BABY,-36.11076472999999
VIRTUAL,-33.406511849999994
TRUMP,-33.245867319999995
PYTH,-32.01328714
VVV,-27.637609469999997
OMNI,-26.45144488
BIGTIME,-24.800275400000004
FET,-24.679794010000002
TAO,-24.628917389999998
USUAL,-22.05512573
ONDO,-21.38299502
ADA,-20.25974986
SPX,-19.030351020000005
RENDER,-16.53797115
kFLOKI,-16.37910782
OP,-16.143948539999997
SEI,-16.13884365
APT,-15.79437198
SOL,-15.346372440000001
kSHIB,-13.821091460000002
BANANA,-13.17236601
ZRO,-13.14882935
NEO,-12.76378063
ETC,-12.67558349
UNI,-12.463394389999998
INJ,-11.990574120000002
ATOM,-11.61963703
STRK,-11.56961743
BNB,-11.19708894
POLYX,-10.526804400000001
DOT,-10.39524015
BSV,-9.71585616
AVAX,-8.24876567
TON,-8.022619699999998
POL,-7.8805792199999996
ETHFI,-7.761685580000001
IO,-7.232679399999999
EIGEN,-7.17915945
BCH,-7.10316134
XRP,-6.953449289999999
SCR,-5.940726129999999
TIA,-5.879357950000001
TURBO,-5.23855665
XAI,-5.122888149999999
ARB,-4.886287119999998
W,-4.8632709499999995
CFX,-4.745406609999999
BRETT,-4.195052309999999
MERL,-4.092153699999999
ACE,-4.03651748
IMX,-3.9765165899999997
S,-3.9557072099999973
MANTA,-3.8124249999999993
ETH,-3.1770913999999992
VINE,-2.7014000399999993
ZETA,-2.493304779999999
KAITO,-2.438441629999999
CELO,-1.65197321
kBONK,-1.5422169799999994
SUI,-1.1581084999999998
DYDX,-0.9941439300000001
WIF,-0.5829035399999999
SAND,-0.3760952699999998
TNSR,-0.042999919999999504
