coin,fundingRate_avg_5d
SOPH,-341.12731297
LAYER,-311.14962134
ACE,-188.55688154
BLAST,-150.36991869999997
STABLE,-116.68475927999998
ZETA,-104.25521499
AXS,-103.98350534000001
VVV,-94.71120594
ZORA,-86.48091219
GOAT,-83.09416187
UMA,-71.22914118
AZTEC,-70.29009619
ATOM,-67.70844899999999
IP,-66.67522817000001
SKR,-61.38505176000001
USUAL,-56.51955066000001
ANIME,-46.999665920000005
NXPC,-43.02146886999999
0G,-42.73259984
ICP,-41.58593482
BABY,-41.46082158
MOVE,-39.86472038
MEME,-39.6323935
TRUMP,-38.42920238999999
INIT,-37.509972520000005
2Z,-34.546675490000005
NIL,-33.63715535000001
DYM,-30.826405689999998
ALT,-28.332499390000002
MERL,-27.424164770000008
AVNT,-27.056665250000002
AIXBT,-25.76846126
BSV,-24.916335909999997
SCR,-24.401285870000002
POLYX,-24.342171200000003
PAXG,-23.18913912
HYPER,-22.68940886
kFLOKI,-21.696772380000006
VIRTUAL,-21.30788313
YGG,-21.05819685
SEI,-21.03101384
JTO,-20.807168830000002
FTT,-19.83140119
BLUR,-19.76980744
APE,-19.768569359999997
EIGEN,-18.76902343
SKY,-18.61526134
CC,-17.98907610000001
BIO,-16.693005630000002
KAS,-16.493398810000002
POL,-14.511883160000002
FET,-14.443698970000003
TON,-14.20291431
MINA,-13.852493869999998
XLM,-13.6882227
PROVE,-13.643879579999997
kLUNC,-13.537003930000001
ZEN,-13.43745018
APT,-12.70895325
REZ,-12.507300240000001
MOODENG,-12.326060219999999
WCT,-11.71082425
DOGE,-11.697538980000001
IO,-11.26726019
YZY,-10.163522820000006
PYTH,-9.28640081
WIF,-8.66681623
XAI,-8.46658891
kSHIB,-7.97448058
kNEIRO,-7.777171799999999
DOT,-7.608643999999997
ARK,-7.042124579999998
JUP,-6.825115290000001
KAITO,-6.615626459999999
BIGTIME,-6.592403699999999
GAS,-6.527396469999998
BCH,-6.355628199999999
XRP,-6.198055509999999
BANANA,-6.041668339999998
SOL,-5.7407017499999995
NEO,-5.73774817
RENDER,-5.62764519
MANTA,-5.5577644799999995
RUNE,-5.468432919999997
kPEPE,-4.79146377
TRX,-4.773867849999999
PENGU,-4.458079339999999
CELO,-4.456105419999998
BERA,-4.373832229999999
MEW,-4.126483409999999
LTC,-3.3910792200000004
IMX,-3.148317719999999
SUSHI,-2.4540424599999997
BRETT,-2.379543769999998
OP,-2.2069506
BTC,-2.1099452800000003
W,-1.98289754
ADA,-1.6541566399999998
ZRO,-1.6418181799999991
MON,-1.5042744999999982
GMT,-1.2395626299999982
TIA,-1.0094965599999992
WLFI,-0.9002184799999999
SAND,-0.5460721199999993
