coin,fundingRate_avg_5d
ME,-636.3044109520661
OMNI,-357.8647384363636
BIO,-111.99075396694215
OM,-79.56073298181818
BERA,-76.61451186446281
YZY,-72.32896927933886
ZORA,-57.255842161983466
MAV,-45.15481218842975
RESOLV,-42.002175788429746
ENA,-40.81016349421487
kLUNC,-39.45233163966942
SUPER,-32.36440496528925
REZ,-24.65629852561983
MEW,-24.074384757024795
MERL,-19.452580522314047
BLAST,-12.398709252892566
PROVE,-12.193341550413221
TRUMP,-9.003306466115701
kFLOKI,-8.799634294214876
ZETA,-8.402294449586778
TURBO,-7.912349097520662
MEME,-5.9396115768595035
HYPER,-4.982887814876033
USUAL,-4.519512773553718
RUNE,-4.301789127272727
kSHIB,-3.713635487603306
ATOM,-2.6823576099173554
BSV,-2.280256958677685
ADA,-0.10573030413223118
