coin,fundingRate_avg_5d
PROVE,-149.9994072
UMA,-65.37703545123966
VVV,-60.71534425785125
REZ,-49.24584874710743
BLAST,-40.27747151404959
BIO,-39.55913341487603
OMNI,-37.489301067768594
SOPH,-36.99479544793388
GAS,-35.298969490909094
ME,-26.976132585123963
HYPER,-17.336624241322315
GRASS,-16.75215486942149
SUPER,-14.214366218181818
MEW,-11.548255150413222
SEI,-8.562962261157026
USUAL,-6.771616105785124
MAVIA,-6.535361801652891
BERA,-5.613791702479338
WLD,-3.493450353719008
RESOLV,-3.315091685950413
ETHFI,-2.5663838975206614
ZRO,-1.5878701785123956
kSHIB,-1.0693512991735539
