coin,fundingRate_avg_5d
0G,-757.5922625999999
AXS,-744.2083126600002
YZY,-434.45527914
AVNT,-383.55632771
RESOLV,-307.79601375
LAYER,-229.72569144000005
BLAST,-216.35864757000002
MOVE,-183.38328904999997
ZORA,-143.76279236000002
KAITO,-137.28464169000003
BERA,-132.84689065999999
DASH,-116.41428917
SUPER,-115.96529756000001
ZETA,-99.89070121
BANANA,-89.98375075999999
MOODENG,-89.70309861
WCT,-84.68612178
FOGO,-51.677021200000006
ANIME,-45.47334834
XAI,-43.73688566
MANTA,-42.4135475
FET,-39.97590741
DYM,-39.9755519
IO,-38.04289807000001
POPCAT,-34.67939095
SOPH,-32.43806173000001
LINEA,-30.129447680000002
MEME,-29.832353010000002
REZ,-29.766363929999997
ACE,-29.719203010000005
kPEPE,-28.58194039
SKY,-28.328789529999998
ATOM,-26.10837481
POL,-26.01884761
kFLOKI,-25.94129168
APT,-25.914792679999998
ME,-24.659461320000005
BSV,-21.796072090000003
PURR,-20.97006103
ICP,-19.49498799
IP,-19.23248291000001
JTO,-18.71444279
STRK,-18.52118113
IMX,-17.4354952
TRUMP,-17.31441156
SAND,-17.24647192
WLFI,-16.72129386
AIXBT,-16.113543310000004
HEMI,-15.51285332
TRX,-15.402142979999997
MERL,-15.12236902
BIGTIME,-14.618974159999999
FIL,-14.290025939999998
kLUNC,-13.496102030000001
HYPER,-13.31277786
TURBO,-13.24603615
STX,-13.01071189
2Z,-12.375371719999999
GMT,-12.215325060000001
SAGA,-11.879969630000003
AVAX,-11.148971720000002
EIGEN,-10.48881666
S,-9.792660190000001
DOT,-9.76989952
PROVE,-8.808199709999998
PYTH,-8.785166019999998
VVV,-7.975977080000001
CAKE,-7.891254739999999
RSR,-7.835529459999998
XLM,-7.82948798
ETC,-7.8237166
POLYX,-7.796728499999999
BRETT,-7.57018906
SOL,-7.189024669999998
ZEC,-7.119114759999999
NEO,-6.5683691799999995
OP,-6.41178126
ENA,-5.67368921
LTC,-5.57040005
PNUT,-5.231113569999999
PENGU,-5.04305462
SEI,-4.59516093
RENDER,-3.7716318699999993
UNI,-3.69603088
SNX,-3.59736481
YGG,-3.516256699999999
SPX,-3.312515159999999
BABY,-3.219740919999999
SCR,-3.0926968299999986
kSHIB,-2.7976841199999996
DOGE,-2.24312648
MINA,-2.218995599999998
kBONK,-2.1896481399999996
ALT,-1.6624136699999998
PAXG,-1.5213265699999996
ADA,-1.4144414299999999
VIRTUAL,-0.3348648699999998
KAS,-0.12238449999999862
