coin,fundingRate_avg_5d
ARK,-366.09357212
USUAL,-243.54331613000002
MELANIA,-219.4912535
REZ,-156.74865067000002
MOVE,-121.26070514999999
BIGTIME,-77.40823348
LAYER,-74.52382828
BLAST,-66.31790047
BERA,-65.9767868
COMP,-54.31693626000001
IMX,-52.276388430000004
IP,-46.44499367
XLM,-42.37040742
kSHIB,-41.072339670000005
XRP,-40.45214846
SAGA,-40.3542759
VIRTUAL,-36.766833250000005
DYM,-35.246650589999994
STRK,-34.6820518
BADGER,-31.204404069999995
RLB,-31.166833890000007
SPX,-29.76360745
TNSR,-27.146043529999996
kFLOKI,-26.71976952
PIXEL,-25.333047649999997
UNI,-23.7261169
GRASS,-23.681446010000002
W,-23.107929540000004
TRUMP,-22.789001300000002
ADA,-22.440116779999997
SUPER,-21.59038948
kBONK,-20.583534059999998
MERL,-20.43042459
STG,-19.78947583
ARB,-19.72751635
ONDO,-19.434446899999998
AVAX,-19.298942110000002
IO,-18.757271890000002
EIGEN,-18.123112130000003
S,-17.00942267
ETHFI,-16.9349415
MANTA,-16.80958882
SOL,-16.35180436
RDNT,-15.55790965
GAS,-15.13789247
PNUT,-15.094412209999998
OMNI,-14.58541533
INJ,-14.485127929999999
SUI,-14.287795059999997
SNX,-13.834439510000001
SEI,-13.827311790000001
DOT,-13.672644500000002
HBAR,-13.271802959999999
ETC,-12.82355887
MAVIA,-12.444772089999999
ENA,-12.02791435
JTO,-11.950973809999999
TON,-11.6992063
OP,-11.69238153
TURBO,-10.663291039999999
SAND,-10.483532189999998
ALT,-10.11994912
MEW,-9.762929479999999
ATOM,-9.1780272
DOGE,-8.599360579999999
PYTH,-8.56093411
VINE,-7.687765779999999
OM,-7.6537945
ETH,-6.49334124
NEO,-6.24318046
BLUR,-6.130728339999999
REQ,-5.991477920000001
MNT,-5.801467679999998
PENDLE,-5.73267321
TRX,-5.08013278
AI,-4.612983880000001
BNT,-4.376928889999999
JUP,-4.028755389999999
BNB,-3.9392413299999998
BSV,-3.6455477299999983
FXS,-3.5728550599999993
WIF,-3.35797226
MEME,-3.079514489999998
CFX,-2.8802383600000003
SUSHI,-2.8740370100000003
ZRO,-2.44790535
CELO,-2.32017506
KAITO,-2.1291377099999993
USTC,-1.7378029599999987
NTRN,-1.3454367200000001
VVV,-0.9492533100000003
MORPHO,-0.8967276199999995
CAKE,-0.7669277799999995
LINK,-0.6857809799999997
UMA,-0.43750359999999966
CYBER,-0.30552470999999987
MAV,-0.1193301799999995
NEAR,-0.06770311999999956
