coin,fundingRate_avg_5d
GAS,-992.0317939900002
0G,-857.39853274
POLYX,-725.24311341
KAITO,-430.07149262999997
TST,-310.72449050999995
AVNT,-188.08308671999998
WCT,-180.99022057
TNSR,-153.09210256999998
MERL,-147.95333838000002
GMT,-140.72693187
ANIME,-129.28211086000002
RESOLV,-122.95477964999998
BLAST,-116.75960253
BIGTIME,-83.11904392000002
DYM,-80.94209778
ZORA,-78.54501211
INIT,-73.88047782000001
ARK,-68.22356766
TURBO,-68.06646509000001
LAYER,-63.58467754
USTC,-63.55752665000001
NIL,-54.82434831000002
kLUNC,-54.43688986
MOVE,-54.36792749
VVV,-53.4292037
MANTA,-51.41524247
SOPH,-49.602356820000004
SUPER,-45.058068129999995
MOODENG,-40.607825340000005
IMX,-40.38389419
REZ,-37.20405507
HYPER,-34.89371164999999
CELO,-34.048558529999994
IO,-28.995396330000005
XAI,-28.842527030000003
EIGEN,-25.51944658
BIO,-25.288798699999997
BLUR,-22.81671064
FXS,-22.482292530000006
CFX,-21.49758166
OM,-19.80533654
PROVE,-19.641788799999997
BABY,-19.294958500000003
ME,-18.75357079
FET,-18.27542736
ZRO,-17.25354197
WIF,-17.226932740000002
kFLOKI,-15.585227710000002
SAGA,-14.791911889999998
UMA,-14.49386384
NOT,-14.169988389999999
NEO,-13.489568530000001
BANANA,-13.271911000000001
SUSHI,-12.55247775
SEI,-12.416539339999998
MEW,-12.03992212
2Z,-10.921043820000001
BSV,-10.574493109999999
ZETA,-9.059175899999998
FIL,-9.03902498
USUAL,-8.746376009999999
ETC,-8.556917649999999
ALT,-8.346181249999997
DOT,-8.1647288
IP,-8.153042960000002
CC,-8.055581390000002
kNEIRO,-7.527807449999999
STX,-7.508123729999999
GMX,-6.018214899999999
SKY,-5.866474909999999
XLM,-5.754052719999999
kSHIB,-4.04190707
ATOM,-4.0037689499999995
HMSTR,-3.9488313400000026
POL,-3.6735286299999994
JUP,-2.6395646599999996
S,-2.6102602699999995
TRUMP,-1.2637015399999998
APT,-0.6323668799999999
PAXG,-0.3595228100000002
AR,-0.27442378999999967
