coin,fundingRate_avg_5d
RESOLV,-977.5205743999999
WCT,-895.2187727799999
ZORA,-483.62882009000003
KAITO,-305.26325612
AVNT,-288.59458430999996
0G,-282.13300537
BIO,-177.36722107999998
TNSR,-121.47720344
IP,-105.22224307000002
LAYER,-104.79464775999999
BSV,-97.04451370000001
ME,-92.67807637
OM,-90.15118867
REZ,-88.68275351999999
BLAST,-67.83594203999999
YZY,-67.40873801000001
MOVE,-64.81913893000001
IO,-54.69683775
WLFI,-53.10110519999999
MEW,-47.152817
MORPHO,-47.12569677
DYM,-45.74458495
MOODENG,-45.52327742
BERA,-44.674102729999994
TURBO,-42.869781440000004
GAS,-39.302849599999995
ZETA,-38.56353626
POPCAT,-38.292405499999994
GOAT,-38.04529320000001
ZEN,-37.032350310000005
USUAL,-36.65712009000001
PROVE,-34.40094559
XAI,-33.28852122
ZK,-31.979062550000002
MERL,-24.029868440000005
AIXBT,-22.87880152
CAKE,-22.34957707
SUPER,-21.069920650000004
ANIME,-19.877337170000008
2Z,-19.71808402
STX,-17.48001498
APT,-17.360738819999998
TST,-17.192187660000002
HYPER,-17.149081159999998
MANTA,-16.073728380000002
BRETT,-14.438015189999998
COMP,-14.14951992
BANANA,-12.732307409999999
ETHFI,-12.63817099
SOPH,-12.268771280000001
YGG,-12.222140340000001
MAV,-12.14848626
kLUNC,-12.05118675
kFLOKI,-11.66924491
SAND,-11.644005889999999
ALGO,-11.455432290000001
INIT,-11.22629332
VVV,-9.939464650000001
MAVIA,-9.127903210000001
GMT,-7.912784630000001
PROMPT,-7.839819669999999
GRASS,-7.7483229300000005
ZEC,-7.235520559999999
PYTH,-7.084091549999998
APE,-7.08103139
BABY,-6.961496080000001
DOOD,-6.7624958899999985
FXS,-6.67497619
W,-6.2494650300000005
SEI,-5.90497657
GMX,-5.73668748
INJ,-4.909502579999999
HEMI,-4.14029647
OP,-4.097549129999999
SKY,-4.075149079999999
MET,-3.9244201400000054
BLUR,-3.8579594799999994
XLM,-3.8332154
RSR,-3.7127383899999993
MINA,-3.602855869999998
ALT,-3.1603576099999997
FIL,-2.9674390499999994
ETC,-2.966017009999999
NXPC,-2.51696773
SUSHI,-2.0892621899999995
AERO,-1.92953381
ACE,-1.886536079999999
ATOM,-1.727401919999999
ADA,-1.32579753
NEO,-1.2660543299999998
CELO,-1.056320219999999
PNUT,-0.2877360699999992
TRB,-0.03879585000000063
