coin,fundingRate_avg_5d
SUPER,-337.82425277
PROVE,-325.08689302999994
GAS,-207.83590487
0G,-201.63485125
AXS,-167.92100501999997
JTO,-155.06425450999998
BLAST,-150.40908174
STABLE,-150.01144782
BANANA,-130.11774478
POLYX,-112.59712647
SOPH,-111.35236843
NIL,-94.31621973
REZ,-89.29624114
TURBO,-68.80711214
RESOLV,-65.55558702
YZY,-55.991264990000005
kNEIRO,-49.07374484
MON,-47.68709962
IMX,-45.19302542
LAYER,-44.85999284999999
DYM,-42.81434524
IP,-40.923840150000004
TRUMP,-39.6178446
ZORA,-39.19589438
FET,-38.896549119999996
2Z,-36.914730520000006
SAND,-36.031209329999996
W,-35.39694956
kLUNC,-34.80630948
GOAT,-33.56295231
XAI,-32.40882596
ALT,-28.89048365
NEO,-28.304448410000003
EIGEN,-27.185510250000004
APT,-26.958667860000006
ANIME,-26.667080310000003
TST,-25.86368684
MEW,-25.263456020000003
TAO,-24.54720922
BLUR,-24.377974050000002
DOT,-23.519518870000002
OP,-22.01061982
PYTH,-21.848336439999997
MEME,-21.37156541
POL,-20.8614509
INIT,-20.36115708
UMA,-20.0666634
MANTA,-19.18142014
USUAL,-19.135257860000003
MOVE,-18.88986106
SCR,-17.46883649
SOL,-16.079783000000003
MOODENG,-15.569652429999998
BIGTIME,-15.399581410000003
TIA,-14.6949584
S,-14.08346076
STRK,-13.60240536
ASTER,-12.81666621
GMT,-12.80761348
AVNT,-12.662471959999998
PNUT,-12.463733840000002
MINA,-12.42195886
BABY,-11.877559899999998
SEI,-11.41355511
AIXBT,-11.262554610000002
BCH,-11.02614119
WLD,-10.92183368
XRP,-10.64877718
AERO,-10.502847260000001
SKR,-10.000028369999999
MERL,-8.998119430000001
ARB,-8.965978259999998
YGG,-8.76508956
APE,-8.738943879999999
ATOM,-8.666936680000001
ZETA,-8.49573708
MET,-8.14444575
KAITO,-8.00848982
kBONK,-7.83515351
ENA,-7.530123009999999
ARK,-6.974091499999999
ADA,-6.95317919
HYPER,-6.44169228
FIL,-6.408317409999999
ETC,-5.2234573300000005
PENGU,-5.182538640000001
ALGO,-4.79879443
ME,-4.137493999999999
ICP,-3.4925798800000005
SYRUP,-2.9273540199999997
USTC,-2.7433093399999993
AR,-2.5001718899999994
STX,-2.1180088599999993
SUI,-1.9497876600000001
BERA,-1.8060798599999996
CELO,-1.4818021799999983
kFLOKI,-1.3067627800000001
BSV,-0.8671743000000017
JUP,-0.6366162099999987
ZEC,-0.6364220299999999
CAKE,-0.6261166199999996
kPEPE,-0.5682100999999983
