coin,fundingRate_avg_5d
MOVE,-269.5238292198347
IP,-87.34038762644629
MAV,-60.290689140495864
BSV,-59.8423356892562
BLAST,-58.2844659768595
ZRO,-58.16258976198347
IO,-53.77847618181819
SEI,-44.77713600991735
GRASS,-44.02240336859503
PENGU,-42.252650251239665
SPX,-41.37958738512396
W,-40.45606185123966
BIO,-37.550503785123965
BERA,-35.798920790082654
USUAL,-35.48744994049587
VVV,-34.26148214876034
KAITO,-27.24784534214876
SOPH,-26.419170337190085
NXPC,-24.514445890909094
DYM,-23.21996621157025
LAYER,-22.656121933884297
XLM,-22.62429127933884
APT,-17.71980618842975
HYPER,-17.234623814876034
OGN,-16.839968439669423
kSHIB,-16.539458449586775
kFLOKI,-16.47260010247934
TNSR,-15.331068575206613
MERL,-15.18759932231405
GMX,-13.165607434710742
OMNI,-12.940235077685951
BABY,-12.441050459504133
MNT,-12.32031376859504
ACE,-11.489387950413224
BLUR,-11.019586254545455
BCH,-10.243099854545452
ETHFI,-9.926449021487603
MEW,-9.84275047933884
ZETA,-8.59333412231405
ARK,-8.510780895867768
OP,-8.039485656198348
FET,-7.934186112396694
IMX,-7.240983421487602
INJ,-6.640863332231404
ATOM,-6.236011606611569
DYDX,-6.167322347107438
MEME,-5.9696395537190075
WCT,-5.618613322314049
GMT,-5.52367519338843
BNB,-5.3382491603305775
XAI,-5.123936846280991
BANANA,-4.809173395041321
HMSTR,-4.087306680991734
ETC,-4.078300532231404
CELO,-3.974252727272727
PNUT,-3.9307821322314043
SAGA,-3.8889896925619825
EIGEN,-3.8567652000000003
PROMPT,-3.0554337024793385
TURBO,-2.9737883305785124
ONDO,-2.823862016528926
SAND,-2.566076211570248
DOOD,-2.3541109983471062
YGG,-2.1312746975206607
RESOLV,-1.9362213520661153
APE,-1.91113227768595
INIT,-1.7022410280991727
ANIME,-1.2529688628099171
ENA,-0.99489347107438
STG,-0.8412148363636354
SCR,-0.5310406115702476
WLD,-0.04833275702479308
