coin,fundingRate_avg_5d
BLUR,-730.3629019438016
POLYX,-663.0711541983471
STABLE,-491.13918513719017
REZ,-460.1252463867768
GAS,-272.38710906446283
ZETA,-203.68678444958675
BERA,-164.32466777851238
2Z,-126.02317498512399
HEMI,-106.2091199404959
BLAST,-104.18468176859506
FTT,-103.91088833057852
MINA,-103.7223260727273
JTO,-100.88425113719008
0G,-85.95060566280992
ALT,-85.74328542148761
TURBO,-84.75071733223139
ME,-65.90049106115703
SOPH,-55.82535950082645
TRUMP,-51.58558972561983
IO,-50.564200512396695
ZORA,-49.87163925619834
BANANA,-49.012987676033056
DYM,-45.331613603305776
AXS,-45.2401664429752
PROVE,-44.29186314049586
BSV,-42.07949907768595
MOVE,-38.20357554049587
kNEIRO,-36.63881149090909
EIGEN,-33.82813074049587
MEW,-33.454082360330574
STRK,-32.84980018512396
CELO,-31.304050403305787
XAI,-30.79308032727273
APT,-28.795751097520668
AVNT,-28.141773659504132
SEI,-27.616568945454546
AERO,-27.170461239669418
W,-26.710595266115703
kFLOKI,-25.985980373553723
KAS,-25.514654727272728
MERL,-25.419462485950415
RESOLV,-23.647684433057854
MOODENG,-23.357757391735536
HYPER,-23.325959315702484
AIXBT,-21.689593487603307
LAYER,-20.807233438016528
DOT,-20.169436661157025
S,-19.82267821487603
IMX,-19.08435283636364
kLUNC,-18.631069170247937
ENA,-17.43351418512397
IOTA,-15.147542955371897
MEME,-14.594865867768593
BABY,-13.916605854545454
OP,-13.019869269421488
kBONK,-12.695383666115701
ACE,-12.508929600000002
PENGU,-11.524172390082645
SUPER,-11.366394654545454
DOOD,-10.070974542148761
NIL,-10.062561322314048
TIA,-9.61086893553719
FET,-9.028253642975207
RSR,-8.730855262809918
IP,-8.659408413223142
INIT,-8.296223157024794
SCR,-8.043298790082643
VIRTUAL,-7.923658909090907
NEO,-7.532065914049588
BTC,-7.4693117355371905
kSHIB,-7.264597775206612
XRP,-5.618569884297521
ATOM,-5.435479368595041
CAKE,-4.9842669719008255
APE,-4.420790469421487
DASH,-4.338039599999999
SOL,-4.188911097520661
POL,-3.6692787570247933
MANTA,-3.5311096661157024
ONDO,-3.069914489256198
STX,-3.0277188
YGG,-2.3769999371900825
FOGO,-1.7097767999999989
ALGO,-1.6492010380165283
SNX,-1.6291536694214863
SUI,-1.4857922876033058
ETHFI,-1.2654384694214877
HBAR,-0.9747208561983471
SAND,-0.9443055570247924
UMA,-0.34365552396694204
