coin,fundingRate_avg_5d
LAYER,-177.670520538843
JTO,-127.74125061818184
IO,-71.77018263471074
kLUNC,-70.69530167603305
BLAST,-62.75113495537191
ACE,-50.70937832727272
WIF,-50.15314656198348
HYPER,-49.51626125950413
STABLE,-48.539520535537186
MEGA,-32.37309691239669
NIL,-30.567671047933878
COMP,-30.29979531570247
STX,-29.456390479338843
BLUR,-26.273916505785127
BANANA,-22.847391828099177
CHIP,-22.23903516694216
XAI,-14.13653615206612
ATOM,-13.64778679338843
BABY,-12.543050161983473
KAITO,-11.788325484297522
DYM,-8.211330069421487
FTT,-7.792858353719012
EIGEN,-7.76970299504132
S,-5.590417705785124
2Z,-4.452830350413221
NOT,-3.1204198710743802
GRIFFAIN,-2.2110601983471065
MERL,-1.6499568595041312
ORDI,-1.1894451074380161
