coin,fundingRate_avg_5d
0G,-400.2659097818182
KAITO,-367.4729373818182
PROVE,-74.30377879338843
ME,-65.80984171239669
BERA,-60.394920833057846
BIO,-51.436232449586775
OM,-39.41122190082645
YZY,-38.704963914049586
REZ,-37.189260208264464
RESOLV,-28.31688316363637
OMNI,-26.997239841322315
MAV,-26.672222846280995
BLAST,-22.819727603305783
ZORA,-20.20029937190083
MEW,-17.782198383471073
SUPER,-16.460603970247938
TURBO,-14.05885667107438
kLUNC,-13.566485305785124
ENA,-13.42921755371901
BSV,-13.022671021487602
MEME,-10.161167791735537
kFLOKI,-9.942998181818183
USUAL,-7.239902538842975
IP,-7.082530948760331
STRK,-5.947720006611569
HYPER,-4.714923758677685
kSHIB,-4.119712165289256
RUNE,-3.3496444561983476
TIA,-0.50068467768595
UMA,-0.14440606611570175
