coin,fundingRate_avg_5d
AXS,-986.4851749388431
ME,-887.7098576033057
BERA,-733.1982764826446
MOVE,-496.02949712727275
0G,-491.6712899801653
OM,-438.7149622413223
YZY,-322.327291338843
RESOLV,-315.7942295801653
MOODENG,-245.75607559338837
TNSR,-241.35266684628098
INIT,-208.66163550743798
ZORA,-207.93252478016532
DYM,-175.75781363305785
WCT,-170.11397947438016
LINEA,-155.14808054876033
AVNT,-125.85329324628101
ARK,-125.64172766280991
WLFI,-122.45822493223142
ACE,-118.91695439008262
STABLE,-91.1321196
MINA,-83.81444274049588
2Z,-83.62913326611569
SOPH,-82.08329878016531
NIL,-80.17515069421488
CELO,-73.81510183140496
NXPC,-58.37148897520661
ZK,-56.75339317685949
AERO,-54.68851348760331
SCR,-54.06714134876033
MANTA,-53.50040844297521
REZ,-53.16743867107438
HYPER,-53.14928592396694
TRUMP,-50.296074287603304
BLAST,-43.630358618181816
ANIME,-40.376429107438014
SKR,-39.89681910743801
JTO,-37.21724080661157
APT,-35.72410749421488
FOGO,-33.79845967933885
PROVE,-32.34386819504131
ICP,-31.930522165289258
SAND,-31.240630899173546
SEI,-28.925413576859505
ZETA,-28.07605411239669
MON,-26.59589066776859
IOTA,-26.55190388429752
MEME,-25.414739325619838
MERL,-23.75859472066116
kLUNC,-23.50474512396694
MEW,-22.283171087603307
COMP,-21.509642092561982
NEO,-21.306567917355377
IO,-20.1373591338843
XAI,-18.911169808264464
BSV,-18.733028330578513
GAS,-18.59986112727273
POLYX,-17.915598704132233
POL,-17.13991011570248
JUP,-16.334132013223144
KAITO,-15.756843669421487
ENS,-15.4747427107438
FET,-15.193834125619842
AIXBT,-15.021023216528924
PYTH,-14.903595778512392
XLM,-14.763707990082647
RENDER,-14.556992261157024
DASH,-14.487541388429754
XRP,-14.288629299173554
kSHIB,-14.132264023140495
kNEIRO,-14.041356942148761
W,-13.98836762975207
YGG,-13.565392115702478
SOL,-13.30719437355372
EIGEN,-13.164590261157025
RSR,-12.77868981818182
BIGTIME,-12.734299061157026
VVV,-12.150548588429752
STRK,-12.049996819834712
KAS,-11.643175180165288
SAGA,-11.491329629752068
ETC,-11.318519444628098
TIA,-10.9146096
OP,-10.880651206611569
kFLOKI,-10.688932452892562
SUSHI,-10.362367616528925
USUAL,-9.090604571900826
DOT,-8.634495262809917
BIO,-7.912257153719007
FIL,-7.7850518181818185
PNUT,-7.463296294214876
LAYER,-7.4105234479338815
STX,-7.137901388429752
CFX,-7.099321914049586
SNX,-6.564812776859502
RUNE,-5.623186621487603
BLUR,-4.872364849586776
BNB,-4.668611593388429
UNI,-4.523887705785124
PENGU,-4.480162998347107
ZEN,-4.406079461157025
GOAT,-4.353561451239667
ARB,-4.0069948561983475
DOGE,-3.8824348958677684
INJ,-3.6614019966942144
GALA,-3.647698026446279
SPX,-3.5654481421487585
AR,-3.4874457719008256
S,-3.028569461157023
ADA,-2.933655223140496
IP,-2.7220194148760313
VIRTUAL,-2.0347156066115706
BABY,-1.5448354115702472
LTC,-1.1993743140495867
BANANA,-0.6724632099173544
ALT,-0.61509027768595
GRASS,-0.4762486214876025
GMX,-0.3183890776859502
SUI,-0.003522823140496062
