coin,fundingRate_avg_5d
AVNT,-969.7887568363637
BIO,-694.0023384595042
0G,-493.03306021487606
DOOD,-355.096674
BLAST,-225.99243326280993
OM,-200.71951254545456
MERL,-198.3956626413223
REZ,-178.79566724628094
KAITO,-176.30418496859505
MOODENG,-133.9443477917355
ZORA,-116.06666540826448
APT,-100.04112285619834
PROVE,-86.51975589421488
VVV,-86.04656096528925
IO,-85.36691021157024
SUPER,-75.40364964297521
ME,-71.98297461818183
ZETA,-69.6278551338843
JUP,-55.723461877685956
GRASS,-55.34037911404959
NXPC,-47.74984707768595
kLUNC,-47.11546308099173
ATOM,-46.044403943801655
HYPER,-45.50922079338843
UMA,-41.96689253553719
MAV,-40.38776570578512
DYM,-38.63141176859504
YZY,-36.22210480661156
BERA,-34.99701808264463
MORPHO,-34.83111599008265
MEW,-33.99117243966942
kFLOKI,-33.98394869752066
INIT,-30.548971705785124
RSR,-30.4233511338843
BSV,-30.25017027768595
TRUMP,-25.47610565950413
IP,-25.101121190082644
IOTA,-23.691911573553718
XAI,-23.587000076033057
RESOLV,-23.35368869752066
SKY,-23.049201233057854
MEME,-22.980973140495866
SEI,-22.39371432396694
TIA,-22.388446016528924
MOVE,-22.18747858512397
SOPH,-21.850435775206613
SAND,-21.29099683636364
BABY,-21.003820145454547
ARK,-19.016662651239674
STX,-18.870322145454548
LAYER,-18.726041325619832
ZK,-18.162906535537193
STRK,-17.981626661157033
AIXBT,-17.189160138842976
DYDX,-16.947394274380162
JTO,-16.88588314710744
BANANA,-16.45313625123967
GOAT,-15.36941638016529
TURBO,-15.29648322644628
ALT,-14.490965028099172
PROMPT,-13.853121917355372
GMX,-13.697950462809917
USUAL,-11.71936980495868
CELO,-11.711841996694213
POLYX,-11.159093236363637
VIRTUAL,-11.027903186776859
WCT,-10.785708009917355
ENA,-10.726207338842976
WLFI,-10.500861768595042
BCH,-9.84555585123967
BRETT,-9.270708
SUSHI,-8.981275428099172
2Z,-8.789964991735538
PNUT,-8.619525074380162
ACE,-8.443843636363638
OP,-7.8151898380165274
S,-7.759712251239668
BLUR,-7.315948026446279
kPEPE,-7.044943309090908
CFX,-6.49757507107438
PENGU,-6.489492704132229
CHILLGUY,-6.103211454545452
FIL,-5.989623213223139
GALA,-5.130996971900825
kSHIB,-4.966352409917354
NEO,-4.96333201983471
INJ,-4.951991077685951
WLD,-4.35226844628099
TNSR,-3.6478725024793386
RUNE,-3.516043190082643
GAS,-2.9455500000000003
BNB,-2.815566803305785
TRX,-2.5447611768595033
COMP,-2.4514382181818184
TST,-2.436963223140496
PYTH,-1.8939923603305786
YGG,-1.6864433454545447
GMT,-1.5874234909090907
ETC,-1.4880894347107438
RENDER,-0.6527886842975203
LINEA,-0.04349303801652882
