coin,fundingRate_avg_5d
POLYX,-1101.8526671008265
ANIME,-982.2543447074378
SOPH,-623.5392470082644
AVNT,-398.42199855867767
MOVE,-370.2964801289256
SUPER,-304.5637582710744
0G,-294.8502235834711
RESOLV,-237.1175420429752
ACE,-198.465020846281
VVV,-170.45253971900826
DOOD,-154.43756274049588
ZORA,-134.63896077024793
MOODENG,-106.05837409586776
TURBO,-102.63367019504133
IP,-102.43759605619834
BLAST,-81.6356265818182
NIL,-79.20785846280992
2Z,-73.7558849553719
WCT,-67.09272199338842
USUAL,-61.59451450909092
IMX,-60.072662152066115
REZ,-60.0720279570248
YGG,-59.38858506446282
XAI,-55.36342225785124
BANANA,-52.21714156363636
TNSR,-50.645987057851244
ME,-48.110310942148764
USTC,-46.964560135537184
DYM,-45.84580967603306
HEMI,-43.54720667107437
OM,-42.77092949752066
kLUNC,-40.84291431074381
GMT,-35.753383993388425
HYPER,-34.577759414876034
MANTA,-31.46228061818182
BRETT,-28.846294849586773
SYRUP,-28.62825120991736
GOAT,-28.250960181818186
FET,-27.198291976859505
SEI,-25.59058727603306
GMX,-25.517859004958677
BLUR,-24.96064916033058
IO,-23.72309717355372
CELO,-23.190931517355374
MEME,-23.114495087603306
ZRO,-23.10513419504132
BIGTIME,-21.49728252892562
COMP,-21.31788134876033
POPCAT,-20.752812119008265
HMSTR,-20.684168469421486
KAITO,-19.53021656528926
TRUMP,-19.20172814876033
RSR,-18.81477578181818
ZK,-17.84269740495868
APEX,-17.360979937190077
PROMPT,-16.394400089256198
PROVE,-16.083669133884296
ATOM,-16.07486714380165
NOT,-15.635078221487607
CAKE,-15.588561897520664
MAV,-15.581456885950415
MORPHO,-15.426828406611573
POL,-15.057892680991735
SKY,-14.7407473785124
NXPC,-14.276510816528926
JUP,-14.147910396694217
UMA,-14.025915451239673
ZETA,-13.495146327272725
EIGEN,-13.041148829752068
PNUT,-12.581488462809919
JTO,-12.46654205950413
AR,-12.18719434710744
FIL,-11.70489263801653
S,-11.692893609917355
MERL,-11.315340505785121
MEW,-10.8686196
NEO,-10.810219358677687
LAYER,-10.582570849586777
kSHIB,-10.211715163636365
DOT,-10.003215580165289
BCH,-7.5773326710743785
kFLOKI,-7.159068733884299
STX,-6.819085894214877
WLFI,-6.560122919008264
W,-6.515311537190082
APT,-6.377278552066114
BSV,-5.7511919404958665
OP,-5.614232598347106
ALGO,-5.605537031404958
ONDO,-5.377003110743802
XLM,-5.025540327272727
ETC,-4.980319180165289
FXS,-4.601913242975205
IOTA,-4.304188353719008
TAO,-4.274581725619835
ENA,-4.20695669752066
STRK,-4.081604717355371
ADA,-3.6166948661157026
SAND,-3.58599070413223
SUSHI,-3.2897188165289255
LINEA,-3.147853150413223
kNEIRO,-3.0207064561983468
PENGU,-1.5921466512396694
ARK,-1.286045464462809
TIA,-1.2031809322314049
BERA,-1.1908423636363636
AVAX,-0.568739018181818
ENS,-0.23621014214875993
