coin,fundingRate_avg_5d
ACE,-218.0611741487603
SOPH,-121.27227079338847
POLYX,-103.67023447933884
BLUR,-78.09299063801654
MINA,-74.55805987438016
ANIME,-49.53812578512397
HEMI,-46.4069245983471
ALT,-31.70743899173554
2Z,-23.06704050247934
REZ,-22.030108442975198
IOTA,-15.662380462809915
ZETA,-11.883139814876035
SKR,-11.756398542148762
STX,-11.183674809917353
TRX,-9.156481943801651
TRUMP,-9.156075074380164
NEO,-8.379863057851239
S,-7.803290717355371
AVAX,-7.216958578512397
SAND,-6.81889259504132
BERA,-1.1433819867768595
RENDER,-0.9744117223140479
ADA,-0.9215396925619832
AVNT,-0.6895799603305772
SAGA,-0.45692159999999743
IO,-0.25156041322313993
