coin,fundingRate_avg_5d
OMNI,-511.82821493
SUPER,-105.77146368
BERA,-101.90866503
OM,-86.56338102000001
MOVE,-65.57153751999999
BLAST,-65.45501857000001
SOPH,-63.54377491000001
ENA,-59.0789365
HYPER,-57.147917140000004
FTT,-56.73930329
ZRO,-30.809672629999994
GRASS,-30.524488640000005
BIO,-19.22870224
SEI,-13.15551323
TIA,-10.80035657
REZ,-8.39101712
WCT,-7.192825049999999
ME,-6.33706357
BABY,-4.941168520000001
KAITO,-4.35189281
MEW,-3.94292564
REQ,-3.356361149999999
ALT,-3.29335631
kFLOKI,-3.0147247999999998
USUAL,-1.995575449999999
W,-0.8372216699999998
JTO,-0.7897950300000002
MOODENG,-0.3693799999999996
TRUMP,-0.21789477999999907
DYM,-0.07799757999999968
