coin,fundingRate_avg_5d
ZETA,-541.85498081
REQ,-161.64254512000002
BLAST,-147.79336763999999
OM,-137.50867942
MELANIA,-126.31737281000002
MAVIA,-123.90793043000005
BANANA,-101.57817432
W,-83.62865546
ZRO,-69.23075961
BERA,-61.39054209
MOVE,-57.443256889999994
ARK,-55.474208909999994
LAYER,-53.62390565
DYM,-41.15061319
BNB,-35.25043637
UMA,-32.546816400000004
SEI,-22.545119250000003
IMX,-17.880943390000002
GRASS,-17.80709148
USUAL,-17.09243316
SUSHI,-16.55624816
CYBER,-16.18772737
ALT,-14.72261299
ATOM,-13.166090200000001
IO,-12.419688559999999
XLM,-12.15316994
MNT,-11.87786212
PNUT,-11.35255996
XAI,-11.29552871
CELO,-10.92080438
VIRTUAL,-9.98821478
TRUMP,-9.602462339999999
RDNT,-8.616174669999998
ME,-7.48767059
APE,-7.379675849999999
XRP,-7.25308582
VVV,-6.838590360000001
TIA,-5.5298595
REZ,-5.464107669999999
PYTH,-5.41007672
ENA,-5.121753729999999
VINE,-4.820592229999999
UNI,-4.728737789999999
ONDO,-3.95950102
SPX,-3.67008084
LISTA,-3.548180329999999
kPEPE,-2.6459061699999995
TURBO,-2.42922976
EIGEN,-1.9190896999999998
MANTA,-1.7950094099999996
SUPER,-1.556325689999999
NEO,-1.2944717700000001
ETHFI,-1.1096058399999995
FET,-0.9350854700000001
PIXEL,-0.6708597799999995
IP,-0.21981686999999894
BLUR,-0.1061310499999989
