coin,fundingRate_avg_5d
YZY,-310.36208493
PROVE,-276.21680505
MAV,-217.82231290000004
OM,-196.13128780999998
BLAST,-160.81469519000004
ME,-158.67143928000002
REZ,-147.3689471
ZORA,-141.79543943999997
APT,-122.35263039
BSV,-120.78398887
ATOM,-106.83301580999999
IP,-104.56399039
0G,-100.54985471
TRUMP,-88.78736033
MOODENG,-80.82310267
DOOD,-80.63997852
AVNT,-79.47487078000002
IO,-69.4769397
VVV,-68.38916597
VINE,-65.38115133
KAITO,-64.9456983
XAI,-64.73952512999999
SOL,-61.54542619000001
BIO,-57.57768712000001
BERA,-51.971119220000006
INIT,-49.76138513
HYPER,-48.88438065
GRASS,-46.6707834
RESOLV,-45.52222403
ZETA,-43.77918989
USUAL,-43.618997959999994
SUPER,-42.876709139999996
SYRUP,-42.319476779999995
ASTER,-42.046994789999985
DYM,-39.797745070000005
kBONK,-38.205685880000004
FARTCOIN,-35.655790039999985
TURBO,-35.125938520000005
SAGA,-33.75132297
PURR,-33.544685520000016
kLUNC,-32.06772834999999
AI16Z,-31.404573719999995
kFLOKI,-30.277018639999998
SEI,-30.18804624
IMX,-30.120878209999994
IOTA,-28.82686341999999
TIA,-27.381666359999997
XPL,-26.538547750000003
CAKE,-26.286921860000007
APEX,-25.243231369999997
MELANIA,-24.867197420000004
ALGO,-24.727330880000004
PENGU,-22.88378158
ONDO,-22.859175469999993
FIL,-21.195295959999996
SPX,-21.10519863
NEO,-20.080077149999997
JUP,-19.892778129999996
ETC,-19.620024580000003
MORPHO,-19.216913469999998
AR,-18.55462681
SKY,-18.119023399999996
kSHIB,-17.76233737
DOT,-17.55385959
MEW,-16.903379949999998
RUNE,-16.47252592
STX,-16.42287935
MEME,-16.294718359999997
EIGEN,-15.811822630000002
STBL,-15.311098110000016
S,-15.047099449999997
AVAX,-14.19119124
PUMP,-13.456606840000001
WIF,-13.39367719
SAND,-12.63363623
ANIME,-10.506655669999997
HYPE,-10.385631159999999
PYTH,-10.13459073
ZRO,-9.419855760000004
XRP,-9.212382459999999
RENDER,-9.050682349999995
BANANA,-7.933027529999999
ZEN,-7.177808219999999
STRK,-7.164825899999996
WLFI,-7.145189629999999
BABY,-7.13245186
CELO,-6.401172169999999
PNUT,-6.28208873
TAO,-6.12700315
DOGE,-5.995966689999999
GALA,-5.839397019999998
GOAT,-5.696049839999997
kPEPE,-5.55169599
SUSHI,-5.230388679999998
GMX,-5.125429279999999
NOT,-4.824630589999999
RSR,-4.239362579999998
W,-4.032871859999999
LAYER,-3.9637269899999987
YGG,-3.925303439999999
POPCAT,-3.7308978699999993
CRV,-3.544344909999998
kNEIRO,-2.61480452
MERL,-2.563845409999999
AIXBT,-2.5454961299999987
LINEA,-2.4230853499999974
NEAR,-2.1308159799999964
HBAR,-1.4511166299999978
ETH,-1.0313812299999978
KAS,-0.5036204299999998
WCT,-0.23435554999999786
FTT,-0.21321329000000117
ALT,-0.17617454999999982
GMT,-0.08157895999999812
2Z,-0.013534929999999652
