coin,fundingRate_avg_5d
IP,-280.4165731600001
LAYER,-246.23042204000004
MOVE,-175.17482741
BLAST,-88.24929777
NXPC,-72.62772701
VVV,-70.32276588
BIO,-70.05535447
ZRO,-64.19492031000001
IO,-56.79606809
WCT,-50.34355428999999
BERA,-49.38968665
SEI,-44.86458236
USUAL,-44.57320505
RESOLV,-36.68361397999999
MANTA,-35.87958395
BANANA,-35.580151820000005
SOPH,-28.4349819
ALT,-28.185913200000005
MNT,-25.90351564
AIXBT,-25.232227350000006
DYM,-23.524809180000005
SPX,-19.75699302
HYPER,-18.336897740000005
W,-17.8882339
STRK,-16.6026236
TNSR,-12.981072430000001
BCH,-12.693661940000002
MEME,-11.43632308
PNUT,-11.4064982
ATOM,-11.31690165
STG,-10.891478819999998
JUP,-9.972266470000001
OMNI,-9.743411469999998
kSHIB,-9.33141188
SAGA,-9.26415917
MAV,-8.37288684
KAITO,-8.3134225
IMX,-8.13198538
kFLOKI,-8.12751267
ZETA,-7.900506030000001
XLM,-7.881891760000002
MORPHO,-7.835012619999998
GOAT,-7.732487039999999
TRUMP,-7.467467109999998
WIF,-7.358373719999999
ALGO,-7.072048739999999
ARK,-7.012512129999998
ANIME,-6.80433146
FET,-5.828314889999999
YGG,-5.784613439999998
GMX,-5.641272829999999
WLD,-5.58778573
BLUR,-5.11975864
BABY,-4.400059669999999
POLYX,-4.351469409999999
TURBO,-4.104994399999999
SCR,-4.03059791
NIL,-3.7733794899999986
MERL,-3.1113549
PYTH,-2.77874938
ONDO,-2.00676708
kNEIRO,-1.9566474699999998
INIT,-1.2607428499999995
ETH,-0.7916988700000002
kPEPE,-0.7544331
GMT,-0.6871161499999996
kBONK,-0.5686064899999997
XAI,-0.3873723099999997
REZ,-0.009059299999998816
