coin,fundingRate_avg_5d
SOPH,-563.91582609
ACE,-328.59275161
HEMI,-205.73098856
ANIME,-144.05684512
MINA,-80.45940718
2Z,-61.076407759999995
SKR,-44.081917239999996
REZ,-38.368416749999994
ZETA,-33.10991285
ALT,-26.821451220000004
BLUR,-25.88170981
TRUMP,-20.5379222
YGG,-18.980016060000004
S,-14.039771719999996
ZORA,-12.719966029999998
STX,-10.32154081
IOTA,-9.864658630000003
AVNT,-8.819040939999999
PEOPLE,-8.3445278
NEO,-7.6539733499999985
IO,-4.3549434799999975
BERA,-3.798733849999999
SAND,-1.8394255299999993
