coin,fundingRate_avg_5d
SKR,-1804.136156449587
ACE,-422.91651943140494
ZORA,-259.64117585454545
SAND,-125.62920520661156
ANIME,-123.85057263471073
0G,-89.01302999008264
TRX,-44.70490582809917
KAITO,-34.147571018181814
MINA,-29.858696013223142
ETC,-13.764344747107438
FIL,-12.359330519008266
OP,-11.580053950413225
ATOM,-8.68909105785124
S,-8.429771890909091
ALT,-5.637630485950414
DOT,-5.148979586776859
TRUMP,-3.500690747107438
GAS,-3.3383874942148744
APT,-2.7522102842975196
SEI,-2.207417196694215
AXS,-2.1749197685950405
WLD,-1.3527959404958665
TIA,-0.7278495768595036
ZETA,-0.45480110082644526
STX,-0.04109308760330424
