coin,fundingRate_avg_5d
BERA,-1203.0306341
RESOLV,-596.92867449
ME,-577.9479663899999
MEME,-309.38936212
AVNT,-259.32941794000004
MOODENG,-181.86743456000002
IP,-175.40102521
KAITO,-152.57165125999998
LAYER,-92.26188512
XAI,-74.98501162000002
0G,-67.90230707
MOVE,-63.378286100000004
FOGO,-56.14896835
BLUR,-55.00980481
IO,-54.99664656
ANIME,-49.53421497000001
DYM,-45.902790550000006
WLFI,-45.442527739999996
ZORA,-45.29332158
ACE,-42.33099472
EIGEN,-41.45787457
REZ,-41.425163999999995
MANTA,-37.79726402
BLAST,-35.41857873
TURBO,-32.48364293
SUPER,-28.86514316
BSV,-28.15456043
GMT,-27.21952387
kLUNC,-25.74724235
ZEC,-25.444492370000003
FET,-25.10630089
BABY,-24.184371480000003
TRUMP,-22.65124446
SKY,-22.338286160000003
STABLE,-22.05523523
AERO,-22.014177110000002
TNSR,-21.305521579999997
WCT,-20.42215661
POLYX,-19.578124770000002
IMX,-19.434741819999996
SAND,-18.141426369999998
STRK,-17.652957819999997
POPCAT,-17.23824336
APT,-16.92703268
GOAT,-14.668510499999998
ATOM,-14.597326740000002
kFLOKI,-13.99027115
FIL,-13.10993276
ZRO,-12.938547740000002
AIXBT,-12.10493957
ETC,-10.22943744
BRETT,-10.080472910000001
BCH,-9.88440878
AVAX,-9.775576730000001
NIL,-9.6999991
NOT,-9.67164955
RSR,-9.42670827
kBONK,-8.60872648
PURR,-8.237962399999999
SEI,-7.61717551
PENGU,-7.421271979999999
DOOD,-7.371589640000001
PNUT,-7.2959134599999995
ADA,-7.0003006899999995
SPX,-6.98937332
LINEA,-6.89067367
XLM,-6.684682999999999
RENDER,-6.17786736
JTO,-5.92291413
MEW,-4.987340290000001
POL,-4.740025779999999
SOPH,-4.508701919999999
2Z,-3.9552349
ENA,-3.6766150699999995
SNX,-2.9735206799999996
PROVE,-2.811858529999999
TRX,-2.6053772999999993
PYTH,-2.2555634900000006
SYRUP,-2.124962109999999
YZY,-0.41183606999999894
GMX,-0.2754297299999991
PAXG,-0.17448167999999897
CRV,-0.03786218000000005
