coin,fundingRate_avg_5d
REZ,-370.8091182247934
MOVE,-186.3802287272727
MAVIA,-137.31691376528929
MEW,-133.8058514677686
BERA,-121.38140880991735
BLAST,-112.41952845619832
REQ,-101.06189018181819
VINE,-96.35958806280993
USUAL,-76.2630295338843
MELANIA,-60.97300843636364
XAI,-53.97771333223141
IP,-49.993231676033055
OM,-41.94380160991736
FTT,-39.44817172561983
LAYER,-27.235784052892566
ZRO,-26.90432230413223
BANANA,-26.4850115107438
MORPHO,-26.15929733553719
kFLOKI,-24.81678679338843
ZETA,-23.504464948760337
RDNT,-23.186125100826445
IO,-22.523607024793392
ARK,-22.385702905785124
IMX,-22.03906825785124
VIRTUAL,-21.921363540495868
STG,-21.030338330578513
BNB,-20.752752029752063
XRP,-19.780924145454545
MANTA,-19.647340661157028
TRUMP,-18.11326774214876
ALT,-17.82944229421488
POLYX,-17.74931001322314
SEI,-16.18692347107438
ADA,-15.301986099173554
TURBO,-15.089701616528927
COMP,-14.094170330578512
INJ,-13.746470727272728
MNT,-13.191298849586781
ENA,-11.336374641322315
SUPER,-10.542131504132234
W,-10.474872803305784
SUSHI,-10.342443322314047
STX,-9.710361540495867
PNUT,-9.250007613223142
EIGEN,-9.022132502479339
FET,-8.76485492231405
PYTH,-8.601580829752066
USTC,-8.233309705785123
ATOM,-7.8292695471074385
TIA,-7.574618519008263
ARB,-7.531939943801654
DOGE,-6.913908188429753
MEME,-6.6928152
DYM,-5.91112999338843
TAO,-5.863217137190082
kSHIB,-4.441258462809918
PIXEL,-4.308495233057851
XLM,-4.189057338842975
MAV,-4.145443398347107
BADGER,-3.7021685752066116
MERL,-3.5784390049586774
AI,-3.304096076033058
AVAX,-3.05491534214876
GMT,-3.0115830247933877
BLUR,-2.988838155371901
CYBER,-2.934221365289256
SOL,-2.8511439867768598
JELLY,-2.6412956528925626
TNSR,-2.598349209917354
SUI,-1.8359193520661157
BCH,-1.7292196561983466
NEO,-1.3734775041322314
SAND,-1.329967814876033
JTO,-1.2770574148760325
PENDLE,-1.026491008264463
kBONK,-0.7951147933884297
kNEIRO,-0.7374986082644629
BNT,-0.669671593388429
CFX,-0.24575130247933863
S,-0.11439546446280972
KAITO,-0.1057136528925614
OP,-0.04072386446280983
