coin,fundingRate_avg_5d
GMT,-341.3475182
MEME,-330.75746295
MOVE,-213.98357797000003
MELANIA,-136.09801574000002
WCT,-118.82705888999999
BLAST,-98.42065714000002
REZ,-98.41460617
IMX,-98.17355652
XAI,-93.06009121
TURBO,-82.2172282
GMX,-78.57178851
LAYER,-73.87465242
VVV,-59.85756107
USUAL,-53.804546339999995
BIO,-53.52990063
OM,-45.324095459999995
REQ,-44.3534203
MORPHO,-42.20911246
ARK,-40.834304919999994
ANIME,-40.642116359999996
TAO,-40.63349871
IP,-38.02106669
BERA,-35.55233371
DYM,-28.82541218
ATOM,-26.5165638
FET,-22.83887125
PYTH,-22.700007730000003
XLM,-20.93259013
MANTA,-19.128035970000003
APT,-17.22484859
MERL,-16.19298921
SOL,-16.11165261
BABY,-15.422690289999998
RENDER,-15.08663041
GAS,-14.771445609999999
OGN,-11.49093876
POLYX,-11.103307299999999
VIRTUAL,-11.085088690000001
INJ,-10.138978029999999
TON,-10.03024818
ETC,-9.95317843
BNB,-9.3146978
COMP,-8.80120631
SEI,-8.34355544
ME,-7.994237299999998
STX,-7.647967640000002
OP,-7.05594348
ACE,-6.723220429999998
ADA,-6.491860069999999
AVAX,-5.37288103
IO,-4.37493088
BCH,-4.275586639999999
DOT,-4.24685311
OMNI,-4.09508684
POL,-3.64898895
ETHFI,-3.3932239599999994
ZRO,-3.1578237799999997
TRUMP,-2.973550609999999
SPX,-2.4226619499999975
NEO,-1.992764949999999
ONDO,-1.9126211699999998
W,-1.3382557099999999
kFLOKI,-1.1780586700000002
BRETT,-1.1658107299999987
VINE,-0.97457628
ARB,-0.5938309099999995
SUI,-0.58459203
kSHIB,-0.11785338999999975
