coin,fundingRate_avg_5d
MOVE,-511.82231760991743
IP,-121.3037148495868
LAYER,-105.5771482016529
BLAST,-81.2723305586777
IO,-65.8247250247934
NXPC,-63.929435315702484
ZRO,-57.39286086942147
USUAL,-55.029542459504135
BIO,-53.28152065785124
RESOLV,-51.206170958677696
W,-44.89970144132231
BERA,-43.5909777123967
SPX,-41.96543374214876
VVV,-40.802524195041315
WCT,-40.7771303305785
SEI,-34.176249520661166
GRASS,-32.26603668099174
BANANA,-32.002366472727275
AIXBT,-21.69611787768595
OMNI,-21.35759093553719
BCH,-20.72737988429752
XLM,-19.218674766942147
SOPH,-17.800066611570248
MANTA,-17.168073153719014
MEME,-16.71690274710744
DYM,-16.115829193388432
ANIME,-13.117566436363637
DOOD,-12.752047834710746
APT,-12.705219480991737
STG,-12.662936915702481
KAITO,-12.151692456198345
ARK,-11.350573080991735
BABY,-10.959205963636363
VIRTUAL,-10.387812158677686
kFLOKI,-10.332147064462808
kSHIB,-9.900628016528927
MAV,-9.598567289256199
TNSR,-9.579920796694216
MEW,-9.462736611570248
MNT,-8.95612988429752
GMX,-8.738199183471076
ATOM,-8.48567734214876
INIT,-8.328887821487603
MERL,-8.124419285950413
BRETT,-7.207666462809916
SAGA,-6.701405791735538
HYPER,-6.576746647933883
ALT,-5.576452383471073
XAI,-5.526878023140495
WLD,-5.041547236363637
FET,-4.864614783471075
BLUR,-4.544593160330579
ZETA,-4.52145734876033
PNUT,-4.381460965289256
JUP,-4.18909643305785
ACE,-3.6551317190082653
GMT,-2.8618623173553717
SCR,-2.797863639669422
TURBO,-2.5820570578512396
HMSTR,-2.5532142148760326
TRUMP,-1.9334833090909092
INJ,-1.8365383438016527
ETHFI,-1.40845669090909
GOAT,-1.3431751438016521
kNEIRO,-1.332196909090909
KAS,-0.4610069454545453
CRV,-0.2844610909090908
POLYX,-0.28354961652892513
DOT,-0.12747392727272716
ONDO,-0.07740364958677685
