coin,fundingRate_avg_5d
ZK,-985.5368528132232
ZORA,-721.3838505421487
GAS,-513.0526067603306
0G,-339.36919080991737
ANIME,-318.82475013223143
SOPH,-226.88123010247932
MOVE,-206.89484051900828
ARK,-200.50879038347105
YZY,-164.62984590743804
BLAST,-159.65037956033058
INIT,-120.67236137851239
TRUMP,-96.83655992727273
STABLE,-72.1145425785124
AXS,-71.53525680991736
MERL,-67.14769714710745
POLYX,-61.869391725619835
IO,-56.23279868429751
WCT,-54.76996700826446
POL,-51.96098902809917
FET,-51.263294846280985
2Z,-50.90934885619835
XAI,-46.946068571900824
DYM,-45.01358940495868
AVNT,-44.68559328595041
RESOLV,-44.16352986446281
SKR,-44.088752042975216
YGG,-42.04414198016529
TRX,-41.35112172892561
IMX,-39.88603272396694
ZETA,-39.36674643966942
CELO,-37.466967411570245
STRK,-36.76166578512397
kLUNC,-36.70978197024793
MOODENG,-34.413633213223136
AIXBT,-34.322978072727274
MINA,-34.09241994049586
WLFI,-34.05918696198347
MANTA,-33.3146079570248
BERA,-29.864952535537196
REZ,-29.77661046942149
MELANIA,-29.002696323966937
BANANA,-28.68383594380165
IOTA,-28.152146657851247
SOL,-27.0240331338843
HYPER,-26.310165530578516
NEO,-26.071474353719008
SAND,-25.41238643305785
ICP,-23.571344290909092
W,-23.172616601652894
SKY,-22.643466991735533
USUAL,-22.514514723966943
PYTH,-21.967522948760333
STX,-21.231520780165287
XRP,-19.923893861157026
PROVE,-19.76489117355372
BABY,-19.630861001652892
POPCAT,-19.36870026446281
MEME,-19.106341884297525
SCR,-18.805917322314052
SUSHI,-17.609105851239665
ATOM,-15.99553991404959
APT,-15.706524347107433
TAO,-15.126125841322315
JUP,-14.699431309090912
JTO,-14.54891061818182
BIO,-14.455512366942148
AR,-13.9459663338843
LAYER,-13.91481838016529
EIGEN,-13.195802647933883
TON,-12.988341957024794
SEI,-12.670776029752066
RSR,-12.573294604958678
TIA,-12.25070507107438
kSHIB,-12.205368089256199
USTC,-12.153716667768595
MNT,-12.088200555371902
OP,-11.99734198016529
kBONK,-11.68969729586777
CAKE,-11.274188052892564
XLM,-11.182981973553717
AVAX,-11.018079679338843
ETH,-10.125743365289257
ADA,-9.86655958016529
KAS,-9.06447081322314
WLD,-8.895357927272725
DASH,-8.531524720661157
PENGU,-8.014298846280992
BLUR,-7.990853176859503
MEW,-7.575484383471074
S,-7.176834158677686
DOGE,-6.938090856198346
SPX,-6.644573662809917
ENS,-6.581155606611569
ME,-6.0182213553719
PURR,-5.969584532231408
FIL,-5.7555002677685945
BSV,-5.621277520661155
LINEA,-5.5985029685950405
TURBO,-5.544602181818181
VIRTUAL,-5.293636145454545
BNB,-4.823214733884297
MORPHO,-4.776270545454544
RUNE,-4.7492267603305764
ALGO,-4.683059801652891
kFLOKI,-4.209986499173553
ALT,-3.536790634710742
ETHFI,-3.523772261157024
GOAT,-3.0285607735537186
PNUT,-2.915383021487603
KAITO,-2.670804545454545
SUPER,-2.5815900991735545
ZEN,-2.571311940495868
GMT,-2.216042538842975
DOOD,-2.1477550809917334
RENDER,-1.8622898479338836
ARB,-1.7598188429752069
IP,-1.5231967636363641
DOT,-1.1491990611570246
ETC,-0.8542020793388418
MON,-0.41738431735537074
WIF,-0.06120488925619834
