coin,fundingRate_avg_5d
ME,-296.01279612999997
IP,-173.79541283999998
CELO,-151.40766991
MANTA,-128.66551198
STABLE,-107.96913014
GAS,-72.69025005000002
TNSR,-37.43117194
TRX,-34.188841169999996
IOTA,-32.637855429999995
TRUMP,-30.750927340000004
BSV,-28.658567760000004
PYTH,-28.03621137
ZETA,-23.149995060000002
kNEIRO,-21.80628187
0G,-19.112124160000004
LAYER,-17.58501599000001
MINA,-17.30235707
PROVE,-16.987500039999997
POLYX,-16.44559403
INJ,-13.876675120000002
HYPER,-13.688448999999999
OP,-11.540443710000002
AVNT,-11.200225750000001
ALT,-9.59754944
kSHIB,-9.52337998
ANIME,-6.623938969999996
POPCAT,-5.90188137
ALGO,-5.836866839999998
TIA,-4.7906563900000005
GMT,-4.552589519999998
kPEPE,-3.6644291799999995
BLUR,-3.6395164699999993
ATOM,-3.56042462
STRK,-3.378368459999998
IO,-3.293463619999999
XAI,-2.450328949999998
APT,-2.0352582499999987
UMA,-0.92030881
ZORA,-0.8289952999999992
YGG,-0.8259694499999986
ZK,-0.7206815499999996
