coin,fundingRate_avg_5d
TRUMP,-68.95503569
STABLE,-62.067239680000014
VVV,-57.91192419
kNEIRO,-39.054721140000005
0G,-31.73219115
CHIP,-31.709120960000003
LAYER,-28.473206889999997
IO,-27.894614
TRX,-27.86468838
MOVE,-27.25717654
BRETT,-25.2545033
ME,-23.12706868
HYPER,-22.029988910000004
ADA,-21.64025432
BLUR,-21.10488765
EIGEN,-19.411132160000005
KAITO,-19.374505869999997
GAS,-19.15800466
MINA,-17.336817449999998
XAI,-15.604463939999999
IP,-15.16115173
AVAX,-13.65812626
kSHIB,-13.625482850000001
ATOM,-11.185538149999998
BABY,-8.51406081
DOT,-7.9581548600000005
INIT,-6.97520548
ICP,-6.82836744
POLYX,-5.81205925
XLM,-5.48419143
BCH,-4.534365070000001
OP,-4.06115425
SUSHI,-3.7903176800000002
IOTA,-3.6004468699999994
kLUNC,-3.0403273599999996
UMA,-2.8000807099999996
USUAL,-2.3321382999999978
NOT,-1.9708561899999992
RENDER,-1.6477304499999992
ZORA,-1.6248172099999987
STRK,-1.0122953799999999
ANIME,-1.000537269999999
ORDI,-0.7091876999999999
SAGA,-0.6262969299999991
SEI,-0.6068570299999996
ARB,-0.40474485
REZ,-0.40108535999999884
PENGU,-0.08460334999999893
ARK,-0.022911779999999486
