coin,fundingRate_avg_5d
ME,-288.27207243966944
CELO,-108.04785697190081
STABLE,-100.75894259504132
MANTA,-87.4181901818182
TRX,-29.59880129256197
kNEIRO,-25.112163133884295
PYTH,-24.995492241322314
TNSR,-24.653372251239677
ZETA,-23.385980519008264
HMSTR,-23.199605365289255
IOTA,-18.115978274380165
MINA,-16.279980733884297
HYPER,-13.586849771900829
0G,-13.030945963636363
ATOM,-12.001302803305784
GAS,-11.329180581818186
PROVE,-10.35961654214876
DYDX,-9.826441676033056
TRUMP,-9.022572674380163
ALT,-6.506254710743801
INJ,-6.3262844925619826
BLUR,-5.753992244628098
TIA,-4.6268734512396685
OP,-3.546353514049585
POPCAT,-2.7620946049586768
BSV,-2.0410647966942106
kSHIB,-1.4724401652892545
AVNT,-0.8148935702479322
