coin,fundingRate_avg_5d
BIO,-582.2943674100001
YZY,-140.63934282000002
PYTH,-116.51079955000002
BERA,-80.40274823000001
GRASS,-55.166227019999994
BLAST,-50.54961065999999
IP,-48.68695434
OM,-42.51943327
MAV,-41.75665481
BSV,-29.910886410000003
OMNI,-28.454249520000005
SUPER,-26.21694625
PROVE,-24.96423924
ZORA,-18.57038167
SOPH,-18.1524939
HYPER,-17.65159126
USUAL,-14.027279960000001
UMA,-11.393144310000002
TRUMP,-10.761899439999999
ETHFI,-10.161596349999998
MOVE,-10.048756599999997
W,-9.893549839999999
GMX,-8.473340679999998
REZ,-7.935534349999999
VIRTUAL,-6.452328379999999
MEW,-6.16142849
DYM,-4.00034598
kFLOKI,-3.9955725099999992
DYDX,-2.43250235
INIT,-2.182743069999999
kPEPE,-2.04264074
PENGU,-1.5405825099999997
GMT,-1.4620001999999979
PNUT,-1.251760199999998
VVV,-1.0454476000000004
GAS,-0.10770638999999867
