coin,fundingRate_avg_5d
REZ,-587.8608787500001
COMP,-265.97075281
MOVE,-193.66998915000002
VINE,-111.20835184
BERA,-104.13248374
REQ,-91.74090456000002
MELANIA,-77.89073428
USUAL,-74.82945008
IP,-56.522762660000005
BLAST,-49.81022578
XAI,-45.69781969
LAYER,-44.06898674999999
POLYX,-36.92300579999999
IO,-32.13997645
kFLOKI,-31.851525709999997
FTT,-30.887483329999995
MORPHO,-30.46020922
BANANA,-29.266940269999996
ZRO,-28.499272270000006
MEW,-25.79978118
VIRTUAL,-25.680832059999997
XRP,-24.861953099999997
OM,-24.10501172
RDNT,-23.930100069999998
MAVIA,-23.766189520000005
PNUT,-23.59588563
STG,-23.277574240000003
MANTA,-23.246891610000006
MERL,-19.844698870000002
ARK,-19.37893916
SEI,-19.34536354
XLM,-15.52630357
DYM,-15.24132179
BNB,-13.542000779999999
TURBO,-13.515868969999998
BADGER,-12.6389645
SAGA,-12.427864560000002
W,-12.03955785
ALT,-11.855286870000002
TNSR,-11.50833977
IMX,-10.87324634
FET,-10.42706961
CYBER,-10.079258190000001
CELO,-9.555054680000001
STX,-8.977364070000002
ADA,-8.975039749999999
AVAX,-8.921413219999998
JTO,-8.90332309
INJ,-8.745424089999998
SUSHI,-8.707272829999999
PENDLE,-8.18435777
kSHIB,-8.00974469
MEME,-7.821179119999998
ATOM,-7.62412292
USTC,-7.58312977
TRUMP,-7.5620714599999985
ARB,-7.413614279999999
TAO,-7.356984529999998
TIA,-7.1059952
EIGEN,-6.936711849999998
SUPER,-6.935997179999999
GMT,-6.89574717
AI,-6.425395029999999
BNT,-6.084527369999999
S,-5.884594969999999
TST,-5.878779789999999
MAV,-5.731387679999999
PIXEL,-5.69833693
PYTH,-5.46340103
BLUR,-5.13347753
SAND,-4.14717599
UNI,-4.09798129
DOGE,-3.679208759999999
KAITO,-3.5647827199999993
RSR,-2.71344577
CFX,-2.4695089699999992
NEO,-2.3197268399999995
SOL,-2.2474655999999995
ENA,-2.201385809999999
GRASS,-1.9236543899999996
OP,-1.8885216800000006
SUI,-1.4377948600000001
BSV,-1.2919058199999998
kBONK,-1.2744288899999998
HMSTR,-0.7099271899999998
JUP,-0.49355737999999977
kNEIRO,-0.45963646999999924
BCH,-0.2822304099999996
