coin,fundingRate_avg_5d
HYPER,-2289.3017992600003
SOPH,-131.35498601000003
BLAST,-122.18855851
ARK,-111.56364137999999
MOVE,-101.47588672000002
GMX,-86.92995344000002
RESOLV,-68.54474722
CELO,-47.27442186
ZRO,-22.464338180000002
IP,-22.230725770000006
IO,-16.789585360000004
OMNI,-11.88060984
BABY,-9.87705987
GAS,-9.720711389999998
BSV,-9.484329359999997
MOODENG,-4.93161136
BCH,-4.24034224
DYM,-3.786742139999998
W,-3.70313013
MERL,-3.161238719999997
TURBO,-1.8263023199999975
VVV,-1.5775592000000003
