coin,fundingRate_avg_5d
ME,-284.27972126280986
CELO,-107.17701523636366
STABLE,-97.18950177520662
MANTA,-86.7864928264463
TRX,-27.486406204958676
ZETA,-26.44374105123967
kNEIRO,-25.797045272727274
PYTH,-24.913643434710746
HMSTR,-24.456204922314047
TNSR,-24.269619094214885
MINA,-18.873318644628096
IOTA,-16.716064393388432
ATOM,-16.55397688264463
0G,-14.763007914049586
TRUMP,-12.802092773553719
DYDX,-11.968863292561982
HYPER,-10.86143205619835
GAS,-9.935890998347109
PROVE,-7.63615932892562
BLUR,-6.818669613223141
TIA,-5.719834036363635
ALT,-5.589980429752065
INJ,-5.018954399999999
POPCAT,-2.6529544165289245
OP,-1.7124243471074365
kSHIB,-0.1806659504132224
