coin,fundingRate_avg_5d
KAITO,-378.75839253223137
0G,-355.7165301520661
SUPER,-125.97675567272728
PROVE,-82.26626694545453
ME,-61.05322397355371
BERA,-58.47470277024793
BIO,-49.83984914380165
OM,-34.97348191735538
REZ,-28.803338995041326
YZY,-28.54459972561983
BLAST,-25.2649512892562
RESOLV,-23.349259467768597
MAV,-21.100216343801655
ZORA,-18.79142640000001
MEW,-17.68817172892562
TURBO,-14.333051910743801
kLUNC,-10.735249685950414
kFLOKI,-10.228018899173554
MEME,-9.396538522314048
ENA,-8.88427544132231
IP,-8.512719679338844
BSV,-8.299309428099171
USUAL,-6.662156647933884
STRK,-5.771179943801651
kSHIB,-5.161701133884297
RUNE,-3.0060519173553724
TIA,-2.3660991669421483
HYPER,-2.311290525619835
UMA,-0.1444060661157017
