coin,fundingRate_avg_5d
ANIME,-968.7316379300001
MERL,-154.58997643
SOPH,-131.42724432999998
RESOLV,-95.97093336
AIXBT,-87.71874252999999
NXPC,-78.48062538
BLAST,-76.40770132
MOVE,-66.27153598
WCT,-50.18825628
BERA,-41.84260647
ZRO,-39.925062180000005
USUAL,-31.132884509999993
SEI,-29.075648150000006
LAYER,-28.873974699999994
GAS,-28.480093709999995
MANTA,-27.16083844
MOODENG,-26.519049449999997
BIO,-24.570086689999997
ARK,-23.99074117
BABY,-20.72156173
HYPER,-19.802710730000005
KAITO,-19.35020125
DYM,-18.177134319999997
IP,-16.397663689999998
kSHIB,-16.2044524
ME,-13.66971428
HMSTR,-12.869440830000004
UMA,-12.570011619999999
DYDX,-11.70278257
W,-10.045177409999999
FET,-9.055431
CELO,-8.93860253
REQ,-8.175294089999998
XLM,-7.289528149999999
GMX,-7.1252416499999995
VVV,-6.933620299999999
IO,-6.655674259999999
kFLOKI,-5.519103679999999
SAGA,-3.20010319
COMP,-2.28667244
NIL,-2.1892831399999992
SUSHI,-2.176482589999999
REZ,-1.7060749699999986
BNB,-1.2907400099999997
PYTH,-1.2059088999999996
XAI,-0.21670269
