coin,fundingRate_avg_5d
MOODENG,-431.40241256999997
SUPER,-427.19869588999995
TNSR,-386.26512119
MOVE,-289.08125195
DYM,-285.0841333000001
HEMI,-267.61248996
0G,-232.71655692000002
DOOD,-210.13812922999995
ME,-168.85778847
ANIME,-163.31290995000003
TURBO,-152.96996188999998
XAI,-125.78567584999999
HYPER,-119.33437969000002
MERL,-101.82126797
BLAST,-96.24409206
2Z,-77.46749196
AVNT,-74.41122505000001
KAITO,-71.73571957
RESOLV,-69.09731049999999
LAYER,-66.35214841999999
WLFI,-54.85844515000001
ACE,-50.236376420000006
kLUNC,-47.5206202
BERA,-44.72472093
REZ,-44.081797519999995
TST,-41.275993609999986
INIT,-38.01624284999998
MELANIA,-36.911530930000005
IP,-34.05789376999999
OM,-30.93171695
NIL,-30.76775457
ARK,-29.649882209999998
BRETT,-26.495524469999996
ATOM,-23.973289060000003
MEW,-23.482428300000006
IO,-22.333039649999996
BSV,-22.276594590000006
USTC,-22.178172340000003
IMX,-21.88586866
EIGEN,-21.73119042
USUAL,-20.53342467
MORPHO,-20.36683648
VVV,-18.45378899
FET,-18.257848229999997
SAGA,-17.359783979999996
AERO,-16.09439103
MANTA,-16.041822999999997
PROVE,-16.03881175
BIGTIME,-15.83009015
PYTH,-15.352601530000001
WCT,-14.03182786
SEI,-13.290267579999998
DOT,-12.829418579999999
GMX,-12.690464539999999
BIO,-12.49061025
FIL,-11.82563646
AR,-11.61109822
TRUMP,-11.49415587
INJ,-11.27217382
ENA,-10.88634984
BANANA,-10.21360739
RSR,-10.184667999999999
BCH,-9.94505645
APT,-9.52380265
ZRO,-9.391444889999999
ADA,-9.319535510000001
BABY,-9.318028790000001
kSHIB,-9.30832636
SOPH,-9.05499373
SYRUP,-8.845484459999996
ZETA,-7.637030049999998
PENDLE,-7.22390188
NXPC,-7.071620959999999
UMA,-5.732073880000001
MINA,-5.393818889999999
JUP,-5.261344329999999
PROMPT,-4.882905759999999
GOAT,-4.874791079999999
VIRTUAL,-4.35815986
OP,-4.098722240000001
COMP,-3.98186749
ZEC,-3.6040976
SUSHI,-3.36249972
GAS,-3.2554605499999982
RENDER,-2.9876761099999993
AVAX,-2.94646104
SAND,-2.73476104
ZK,-2.673532289999999
kNEIRO,-2.6626662399999996
XLM,-2.2537720699999997
ALT,-2.1694351699999994
LINEA,-2.1648149999999995
W,-2.0717239399999987
GMT,-1.9749273999999997
ETC,-1.77236335
PENGU,-1.57832205
NEO,-1.5464006099999996
GRASS,-1.30159584
kFLOKI,-1.0947883
NOT,-1.0656554599999999
BLUR,-0.8993818999999996
SOL,-0.6453689099999997
kBONK,-0.5880361699999997
JTO,-0.5750655299999994
MAV,-0.28405540999999884
ALGO,-0.22217330999999937
FXS,-0.06356693999999984
