coin,fundingRate_avg_5d
ACE,-223.56697604628098
SOPH,-113.98691760991736
POLYX,-104.1304030710744
MINA,-75.96569051900825
HEMI,-56.260970409917356
BLUR,-36.10751821487604
2Z,-28.219239570247936
ALT,-19.9294430677686
SAGA,-15.810634413223141
TRX,-12.43266692231405
AVNT,-12.094053828099176
ZETA,-11.032662545454544
REZ,-10.881805933884296
IOTA,-10.875393034710743
S,-10.5108474446281
IO,-9.13382901818182
SAND,-8.835940512396693
NEO,-8.473476327272728
NOT,-6.769770714049583
ADA,-6.320444975206611
RENDER,-5.816011596694213
BERA,-4.722078
SKR,-4.58768294876033
AVAX,-3.592161798347107
TRUMP,-2.9801042181818183
BABY,-1.4437551471074368
ATOM,-0.9600786247933882
STX,-0.69822267768595
STABLE,-0.5861468033057838
PROVE,-0.35920705785123935
