coin,fundingRate_avg_5d
TNSR,-192.53954399999998
0G,-130.63812904462813
IP,-106.55245040330578
LAYER,-82.04917894214874
TRUMP,-79.70579930578512
FOGO,-79.1076817090909
ZORA,-78.27331994380165
ME,-72.09857114380165
S,-63.12743921652893
STABLE,-57.3882904661157
CELO,-51.42870319338843
BSV,-45.85196629090908
AIXBT,-43.94307179504131
AVNT,-42.26180843305785
PROVE,-40.61880599999999
USUAL,-40.38259151404959
kNEIRO,-37.990589533884304
SUSHI,-36.10808073719007
CHIP,-35.98073422809915
GAS,-34.40521492561984
POLYX,-33.00561669421487
MERL,-32.69924836363635
SNX,-32.46832028429751
IOTA,-32.28462598016528
STRK,-28.291453824793386
MINA,-26.532260489256196
kSHIB,-25.08432660495868
BIO,-24.025218714049586
ADA,-24.019822988429752
NOT,-23.39334109090909
XAI,-22.630386357024797
KAITO,-19.604773576859508
MON,-19.414106747107443
ANIME,-18.242571133884294
AXS,-18.0767305785124
VVV,-17.10052052231406
TRX,-14.896283712396695
ZETA,-14.788832538842977
POPCAT,-14.242002932231408
APT,-12.790787305785125
YGG,-12.006414733884299
INJ,-11.54137022479339
SOPH,-11.337721943801652
GMT,-11.218782862809915
XRP,-11.128393418181817
W,-9.646398337190082
kPEPE,-9.380375236363637
ATOM,-9.127743352066114
KAS,-8.841226195041324
kLUNC,-8.77188319338843
STX,-8.729922793388429
FIL,-8.39012239338843
ETH,-8.263026376859505
2Z,-7.693229642975206
WLFI,-7.594581907438016
SKY,-7.1753891206611575
kFLOKI,-6.69362749090909
VIRTUAL,-6.450812598347104
OP,-6.389150161983469
DOT,-6.360563603305786
ARB,-3.9260336330578505
ZK,-3.6592076528925603
DOGE,-3.4962752727272726
MOODENG,-3.454495864462809
NIL,-3.154262429752066
ALT,-2.7596577322314046
IO,-2.626599847933883
AVAX,-2.1211688429752065
PENGU,-1.7495037619834706
MEME,-0.5087474975206598
BERA,-0.15825120991735475
MNT,-0.10877024132231276
