coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-86.26005519669421
VVV,-74.94717183471076
OMNI,-66.09862054214877
PROVE,-60.23176691900826
REZ,-55.60398199338844
BLAST,-52.69016129256198
GAS,-46.28535534545455
ME,-22.852663755371903
SOPH,-18.93180431404959
HYPER,-15.25463069752066
BERA,-11.162216429752066
NEO,-9.804444664462812
SUPER,-9.394822720661157
SEI,-9.341645900826446
MEW,-7.924871553719006
MAVIA,-7.754273087603306
ZORA,-7.7188826876033065
ETHFI,-6.586318214876032
GRASS,-6.502527728925618
TRUMP,-6.00344012231405
USUAL,-5.504081752066114
PAXG,-3.9872942677685947
POL,-3.4000332793388424
kSHIB,-0.9480578776859505
WLD,-0.8458286776859497
INIT,-0.6275461289256193
TIA,-0.08839708760330547
MEME,-0.07693234710743754
