coin,fundingRate_avg_5d
ANIME,-856.1092505400001
MERL,-145.12213412
SOPH,-134.23827577
AIXBT,-74.12322180000001
BLAST,-70.29210441999999
NXPC,-58.153674640000006
WCT,-49.130813319999994
MOVE,-33.94377797999999
ZRO,-33.22480244
BERA,-32.825682969999995
MOODENG,-23.99561319
SEI,-23.70379569
ARK,-21.82742924
LAYER,-18.781766310000002
MANTA,-18.365383799999996
GAS,-16.396281799999997
HYPER,-16.289004649999995
BABY,-16.15007543
BIO,-15.8927059
VVV,-15.650091860000002
KAITO,-15.175896999999999
DYM,-13.72747918
HMSTR,-13.679115950000003
UMA,-12.78223357
IP,-10.99277727
USUAL,-8.99344013
kSHIB,-8.60063662
IO,-7.422233389999999
ME,-6.851963229999998
DYDX,-6.552934059999999
W,-5.2035429299999985
GMX,-4.508747179999999
FET,-3.7581553399999987
CELO,-2.9901624899999986
REQ,-2.3265443099999974
XLM,-1.9591068399999987
BNB,-0.754434559999999
