coin,fundingRate_avg_5d
BLUR,-542.1438326578511
VINE,-73.88829416528927
STABLE,-54.15697913057851
IOTA,-49.46007346115702
BANANA,-43.66394272066118
kNEIRO,-37.87862370247933
0G,-31.3802935338843
SNX,-28.49706116033058
SAND,-21.96321389752066
ANIME,-17.709286948760333
ATOM,-17.298728915702483
UMA,-14.29691220495868
ALT,-11.794317034710744
INJ,-11.71512735867769
W,-11.034002608264466
STX,-10.56596521983471
KAS,-9.858263642975208
ZORA,-9.661191153719006
ME,-8.557610697520662
MINA,-8.164679087603306
ZETA,-8.034978961983471
AIXBT,-7.424781252892563
POLYX,-7.348565633057851
HYPER,-7.092435540495866
OP,-6.883437867768595
XAI,-5.261737438016528
TRUMP,-5.201093623140495
BIO,-4.643461705785122
CHIP,-3.830914512396695
TRX,-2.5003016429752067
CELO,-2.350425282644628
FIL,-1.566763646280991
PROVE,-0.47561370247933815
