coin,fundingRate_avg_5d
YZY,-458.7414154314049
ARK,-333.4296335305785
0G,-219.83277482975208
BERA,-209.002925107438
ZORA,-171.5780216231405
PROVE,-159.95928177520662
STABLE,-151.9786452198347
WCT,-134.52774496859504
ANIME,-118.3191437553719
SKR,-114.53176282314051
MOVE,-107.59427285950412
ZK,-105.75463014545456
WLFI,-104.54958499834711
SOPH,-92.20965244958677
GAS,-86.32370637024795
BLAST,-69.81252389752066
AVNT,-63.571144076033065
TRUMP,-62.65689690247933
HYPER,-59.68575611900825
INIT,-57.64462399338843
POL,-51.77318621157024
BSV,-50.761829732231405
DYM,-44.52877118677686
AXS,-42.13156316033058
JTO,-41.54558938512396
RESOLV,-41.248380684297516
POLYX,-40.60719936198347
ZETA,-39.29322687272728
SOL,-36.33268351735537
BABY,-35.923480026446285
CELO,-33.229448449586776
XAI,-33.091487137190086
FET,-32.40398351404959
SAND,-32.377784598347105
LINEA,-31.274260611570252
REZ,-29.76546137851239
ICP,-29.15887481652893
MANTA,-28.795777160330584
GOAT,-28.699005223140492
LAYER,-27.888395365289256
MERL,-27.58114813884298
OM,-27.430440664462807
2Z,-26.822448158677684
STRK,-24.53832956033058
PYTH,-23.39223559338843
kLUNC,-23.30859352066116
IO,-21.617741216528927
USTC,-21.503920581818182
W,-19.6641113553719
FOGO,-19.24908934214876
SUSHI,-18.66748325950413
S,-18.324067368595042
TRX,-17.112127884297525
RSR,-16.58711791735537
MOODENG,-16.52545620495868
ZEN,-15.853776327272726
BIO,-15.447471599999998
AR,-15.224662809917353
YGG,-14.265303808264461
SCR,-14.054239209917357
APT,-13.856266105785124
NEO,-13.667467110743802
IMX,-13.592479338842974
IP,-12.84021976859504
SKY,-12.643874866115707
AERO,-11.80951165289256
XRP,-11.778786495867768
KAS,-9.965459256198349
RENDER,-9.393371166942147
kFLOKI,-9.315762634710744
DASH,-8.900886138842976
MNT,-8.71065513719008
TAO,-8.287859166942148
MON,-8.125750661157024
ENS,-7.435180314049588
PENGU,-7.154345573553719
PNUT,-6.91721599338843
MEME,-6.5364043140495856
STX,-6.522622879338841
kSHIB,-6.078249798347108
IOTA,-6.055079960330579
SPX,-6.019719966942148
TON,-5.92920961983471
VIRTUAL,-5.5984486710743795
ALGO,-5.464666095867768
JUP,-5.207599914049586
BANANA,-5.12037203305785
NXPC,-5.108139163636364
HBAR,-4.314696733884298
ONDO,-3.8909863933884288
USUAL,-3.880376657851239
BRETT,-3.7512535338842965
EIGEN,-3.43285866446281
SNX,-3.1229515834710746
MELANIA,-2.856568671074378
TIA,-2.839263689256198
ME,-2.506264958677686
BTC,-1.9266888793388433
FIL,-1.7095943603305779
kNEIRO,-1.6077618942148757
SUI,-1.485063976859504
SEI,-1.4803256132231402
ARB,-1.4058656132231406
GMX,-1.1127002677685947
SAGA,-0.8308317024793385
DOOD,-0.8292013289256183
VVV,-0.4896333223140487
GRASS,-0.2926187504132226
XLM,-0.13592189752066078
