coin,fundingRate_avg_5d
0G,-1417.6327901851241
OM,-356.24006612231403
DOOD,-297.5137102710744
MINA,-293.9898714049587
BIO,-269.79351921322314
AVNT,-192.24855417520664
YZY,-164.87767209917357
ME,-152.63165399008264
BLAST,-147.56203565950412
KAITO,-134.73558429421487
MOODENG,-131.69800144462812
ALT,-121.4612319570248
IP,-118.06906602644628
ZEC,-109.78676258181818
NXPC,-95.54563202975207
BANANA,-84.23308241652892
BSV,-81.94939385454543
ATOM,-80.14936226776861
RESOLV,-75.38999128264463
REZ,-71.57962078016529
IO,-69.17469454214876
LAYER,-67.70724685289257
BERA,-64.90047045619833
CELO,-63.388052836363634
APT,-60.724597279338845
MAV,-58.60391421818183
SUPER,-56.630457798347095
MEME,-56.31354054545456
TURBO,-55.617066971900826
ENA,-53.61395759008265
STRK,-52.72644072396694
XAI,-50.61100859504132
USUAL,-50.561115689256205
INIT,-49.16592279669421
ZETA,-49.099208519008265
HYPER,-49.01757183471074
WCT,-48.93161885950413
ZK,-47.74095603966942
SEI,-46.42645360661157
YGG,-43.40174868099174
BRETT,-42.96095996033058
MERL,-42.76741391404958
BABY,-39.5967818677686
WLFI,-39.06601491570248
DYM,-39.064319385123966
2Z,-38.63089051239669
TNSR,-38.24875976528926
PROVE,-37.60527116033058
SOPH,-36.35319350082644
STX,-36.22545749752066
SKY,-35.61774299504132
MEW,-34.71778258512397
PROMPT,-34.3538103768595
TRUMP,-34.162231348760336
COMP,-33.388750859504135
ALGO,-29.49491927603306
kLUNC,-28.223865719008263
JUP,-26.833064409917352
SAND,-26.62720585785124
GMX,-25.668731543801652
NIL,-24.821127699173555
AIXBT,-24.745740297520666
GALA,-24.407466743801653
kFLOKI,-23.597685828099173
BLUR,-23.465210013223142
MANTA,-20.91870045619835
ASTER,-20.87675308760331
ACE,-20.7226610677686
GOAT,-20.625240456198345
HEMI,-20.2070836661157
TIA,-19.990974466115702
ARK,-19.76054158016529
EIGEN,-19.611102495867772
POLYX,-19.330982310743803
SAGA,-18.942942545454546
CFX,-18.7993842446281
kSHIB,-18.577839500826446
SCR,-18.4772189553719
PNUT,-18.151674188429755
NEO,-17.92306714710744
FIL,-17.52033085289256
CAKE,-17.480865966942147
GAS,-17.23861721652893
PYTH,-16.762926773553716
GMT,-16.36116493884298
RENDER,-15.58819122644628
BIGTIME,-15.172988945454549
SUSHI,-15.120415190082644
kBONK,-14.653313890909093
PENGU,-14.374303547107438
MOVE,-13.720669993388432
FXS,-13.68810016859504
kPEPE,-13.440812608264464
S,-13.127879345454547
AVAX,-12.661027814876034
GRASS,-12.400415642975208
BCH,-12.395723613223142
IOTA,-11.54597320661157
TRX,-11.512858958677684
HBAR,-11.22631718677686
OP,-11.130144694214875
XLM,-9.706320357024794
RUNE,-9.465198099173554
ARB,-9.427376618181817
ETC,-9.195758598347107
ZEN,-8.938804631404958
WLD,-8.402711454545454
DOT,-8.27865754710744
MORPHO,-8.076048158677686
ONDO,-7.968588297520662
DOGE,-7.135560079338843
RSR,-6.4413894446281
UMA,-6.405795609917355
ADA,-6.376166538842975
INJ,-6.013880449586775
APE,-5.751679170247934
IMX,-5.704589464462809
BNB,-4.996831418181817
APEX,-4.193512631404959
XRP,-4.016127699173553
NEAR,-3.978238165289255
AI16Z,-3.7230767404958662
W,-3.704191338842975
kNEIRO,-3.4472004495867767
LINEA,-3.2302883702479335
PAXG,-2.3215056991735534
AR,-2.0084160595041323
POL,-1.9773882842975208
JTO,-1.6156857123966935
ORDI,-1.5143933256198345
ANIME,-0.49207453884297375
TRB,-0.20674323966942088
