coin,fundingRate_avg_5d
TNSR,-252.92548929000003
ACE,-154.28118204999998
VVV,-113.40371369000002
STABLE,-77.69789748000001
CHIP,-63.14530076
TRUMP,-54.820007000000004
AXS,-47.937393990000004
BLUR,-41.102457279999996
0G,-40.98245623
kNEIRO,-37.69811687999999
KAITO,-37.55928475
RESOLV,-32.0046673
XAI,-31.805846689999996
ME,-31.229145229999997
GAS,-30.493560730000002
ATOM,-30.060369240000007
MINA,-28.207662089999996
ANIME,-28.08025519
ADA,-27.192424079999995
kLUNC,-27.003669440000003
IO,-26.968793690000005
HYPER,-26.066461130000004
BABY,-21.51222473
LAYER,-21.40390587
kSHIB,-19.166135399999998
S,-16.26989471
AVNT,-15.222846220000001
STRK,-14.7830767
INIT,-14.00525513
TRX,-13.245223660000002
USUAL,-12.28054472
ICP,-12.227173689999997
RSR,-12.203603449999997
AIXBT,-11.682584199999999
DOT,-11.41555896
UMA,-9.730367830000002
YGG,-9.59334099
IP,-8.634528330000002
AVAX,-8.35282498
ARK,-8.18781286
IOTA,-8.096814709999999
XLM,-7.233494809999998
BCH,-7.12780103
SAGA,-7.056961829999998
PROVE,-6.48308766
SUSHI,-5.72621709
ALT,-5.551530279999999
BRETT,-5.256146730000001
MORPHO,-5.21439
REZ,-5.17535325
MEME,-5.02957298
OP,-3.72313724
BERA,-3.625647929999998
EIGEN,-2.3945773899999985
APT,-1.9005294500000003
ARB,-1.8652149699999996
ZORA,-1.7779916499999995
SUI,-1.6844494499999998
WIF,-0.8825042999999994
PENGU,-0.3091710599999999
BIGTIME,-0.06926239999999952
MON,-0.021700709999999058
