coin,fundingRate_avg_5d
0G,-440.63679722999996
KAITO,-367.12238667
PROVE,-72.53620326000001
ME,-70.59252497
BERA,-64.46368368
BIO,-52.53164388
OM,-44.69292724
YZY,-39.94134920999999
REZ,-39.67976685000001
OMNI,-38.684676110000005
RESOLV,-33.71459959
MAV,-28.426219709999994
ZORA,-23.791962169999998
MEW,-20.123403379999996
BLAST,-19.47544735
SUPER,-17.39247849
ENA,-16.38744223
kLUNC,-14.731283200000004
BSV,-14.636733599999998
TURBO,-14.091638219999998
MEME,-10.29690988
kFLOKI,-9.1394175
USUAL,-8.08647718
IP,-7.169466509999999
STRK,-6.159296889999999
RUNE,-5.24320383
HYPER,-4.97990305
kSHIB,-4.29096044
BABY,-0.46883446999999967
