coin,fundingRate_avg_5d
HYPER,-2284.80104704
SOPH,-137.93255829999998
BLAST,-122.94891483
ARK,-110.50148992000001
MOVE,-103.78430732000001
GMX,-88.06191626000003
RESOLV,-69.27293244
CELO,-50.23689690999999
IP,-25.196247109999998
ZRO,-23.848551040000004
IO,-16.963339960000003
OMNI,-12.559771179999998
BABY,-11.737665619999998
BSV,-10.586226399999997
GAS,-8.992840799999998
MOODENG,-8.170611140000005
MERL,-5.452175089999997
DYM,-4.952439719999998
BCH,-4.067838129999999
W,-3.7049084099999994
TURBO,-3.217061819999998
VVV,-1.769440430000001
REQ,-0.13462660000000057
