coin,fundingRate_avg_5d
PROVE,-356.63157658512404
SUPER,-343.48180520330584
SOPH,-205.0545896727273
BLAST,-195.71816284958678
BANANA,-192.50520479999997
AXS,-170.0247223140496
0G,-156.4695142413223
STABLE,-125.94602906776858
GAS,-125.48466955041323
REZ,-102.03112192066116
POLYX,-96.52978834710744
JTO,-84.85002098181819
TURBO,-68.67997390413223
NIL,-65.0814375768595
RESOLV,-54.696368528925625
LAYER,-53.937318148760326
XAI,-50.44624675041322
kNEIRO,-49.17258836033058
IMX,-47.27030875041323
DYM,-46.87979591404959
TRUMP,-42.67022135206612
W,-41.404303616528935
FET,-39.972396188429755
SAND,-39.813347890909085
MOVE,-39.54752822479339
2Z,-36.807710806611574
kLUNC,-36.40903162314049
IP,-36.2261264429752
MEW,-35.67184142479339
MEME,-31.196071457851243
APT,-29.995696621487603
NEO,-29.81721125950413
ALT,-29.558626919008265
BLUR,-27.04249935867769
USUAL,-26.3928613785124
EIGEN,-26.326371530578513
GOAT,-24.87411990743801
ANIME,-24.462408595041317
BIGTIME,-24.146628694214876
TAO,-23.946646581818182
MON,-23.685742651239668
STRK,-23.388324
ZORA,-22.731459381818183
OP,-22.36286247272727
BSV,-22.240809609917356
PYTH,-22.044362628099172
SOL,-21.782936717355373
POL,-20.9405447107438
MANTA,-19.922761576859507
DOT,-19.88254593719008
UMA,-19.58939796694215
SKR,-19.52053061157025
MINA,-17.457697576859506
MOODENG,-17.09842029421488
S,-16.97487967933884
TIA,-16.761222555371898
YZY,-16.263228862809918
HYPER,-16.166229599999998
ATOM,-15.973700003305785
PNUT,-14.760005623140497
XRP,-14.468681325619837
BABY,-14.289065851239666
WLD,-14.11662850909091
GMT,-14.023718211570248
STX,-13.604030955371899
BCH,-13.1137062446281
AVNT,-12.936214165289256
INIT,-12.725607114049588
SEI,-12.671152492561982
AIXBT,-12.142827480991734
ACE,-12.01016922644628
PENGU,-11.8622989785124
FIL,-11.510742803305785
ARB,-11.380289028099172
ETC,-11.014617669421488
TST,-11.01244070082645
ME,-10.366106905785124
kBONK,-10.329773176859502
ADA,-9.759952552066116
YGG,-9.10835551735537
USTC,-9.043285368595042
kPEPE,-8.999176958677683
ICP,-8.811340839669423
APE,-8.425343385123968
ASTER,-7.617764052892562
kFLOKI,-7.617602608264464
SCR,-7.61398349752066
ALGO,-7.353246803305785
ENA,-7.33416882644628
JUP,-6.711919963636363
ARK,-6.537960842975206
SYRUP,-5.49740532892562
CAKE,-5.25913694876033
MET,-5.210570350413222
KAITO,-4.999992257851239
SUI,-4.708861983471074
RSR,-4.6926096495867755
kSHIB,-4.107167990082645
INJ,-4.083100433057852
CELO,-3.9887197586776866
MERL,-3.8052701553719004
FOGO,-3.617250872727272
HEMI,-3.027079537190079
IOTA,-3.0112485520661147
BERA,-2.8266862115702476
AR,-2.034003223140496
VIRTUAL,-0.44797336859504067
