coin,fundingRate_avg_5d
KAITO,-991.2990820399999
ACE,-922.3565979699999
XAI,-58.83650934000001
HYPER,-36.65314597000001
MOVE,-33.01242645999999
SKR,-32.403778009999996
JUP,-28.931582649999996
SKY,-26.06026635
STABLE,-20.13122971
ZK,-19.052837940000003
INJ,-16.492628659999998
ALT,-13.29358908
CC,-13.25618096
IMX,-12.734743420000003
AVNT,-10.254220940000002
DOT,-9.41286893
S,-9.219705090000001
RENDER,-6.042385199999999
TRX,-5.27308857
SUPER,-4.846668560000002
MORPHO,-4.070880039999999
BERA,-3.4398395699999993
FIL,-3.378924719999999
NOT,-2.9945643899999994
NXPC,-2.716230719999999
POL,-2.6933926699999997
ME,-2.5320049999999994
kNEIRO,-2.1900240899999983
ZETA,-1.6825134899999998
STRK,-1.6758529699999996
SEI,-1.0244133799999995
YGG,-0.9813295099999991
FET,-0.740906929999999
SAND,-0.589720279999999
TURBO,-0.3397317799999994
